id,image,pixel_bbox,gps_top_left,gps_bottom_right
2504,tile_51300_1824.tif,"[1565, 433, 1608, 465]","(238894.94137727126, 8062215.675653502)","(238895.30687727127, 8062215.403653502)"
2505,tile_51300_1824.tif,"[1070, 902, 1097, 943]","(238890.73387727127, 8062211.689153503)","(238890.96337727126, 8062211.340653502)"
2506,tile_51300_18240.tif,"[22, 270, 70, 309]","(239021.3618772713, 8062217.061153502)","(239021.7698772713, 8062216.729653503)"
2507,tile_51300_18240.tif,"[21, 849, 42, 883]","(239021.3533772713, 8062212.139653502)","(239021.53187727128, 8062211.850653502)"
2508,tile_51300_18240.tif,"[40, 657, 88, 697]","(239021.5148772713, 8062213.771653502)","(239021.92287727128, 8062213.431653502)"
2509,tile_51300_18240.tif,"[18, 475, 66, 509]","(239021.32787727128, 8062215.3186535025)","(239021.7358772713, 8062215.029653503)"
2510,tile_51300_18240.tif,"[1, 233, 40, 269]","(239021.18337727129, 8062217.3756535025)","(239021.5148772713, 8062217.069653503)"
2511,tile_51300_3648.tif,"[129, 905, 177, 939]","(238898.2393772713, 8062211.663653502)","(238898.6473772713, 8062211.374653502)"
2512,tile_51300_3648.tif,"[240, 725, 287, 772]","(238899.1828772713, 8062213.1936535025)","(238899.5823772713, 8062212.794153502)"
2513,tile_51300_3648.tif,"[822, 47, 853, 74]","(238904.12987727128, 8062218.956653503)","(238904.39337727128, 8062218.727153502)"
2514,tile_51300_3648.tif,"[80, 566, 118, 614]","(238897.82287727128, 8062214.545153502)","(238898.14587727128, 8062214.137153503)"
2515,tile_51300_3648.tif,"[236, 764, 256, 810]","(238899.14887727128, 8062212.862153502)","(238899.3188772713, 8062212.471153502)"
2516,tile_51300_5472.tif,"[1165, 492, 1208, 541]","(238922.54937727127, 8062215.174153502)","(238922.91487727128, 8062214.757653503)"
2517,tile_51300_5472.tif,"[784, 920, 806, 965]","(238919.31087727126, 8062211.536153503)","(238919.49787727126, 8062211.153653502)"
2518,tile_51300_5472.tif,"[296, 933, 329, 957]","(238915.16287727127, 8062211.425653502)","(238915.44337727127, 8062211.221653502)"
2519,tile_51300_5472.tif,"[1262, 262, 1305, 306]","(238923.37387727128, 8062217.129153502)","(238923.73937727127, 8062216.755153502)"
2520,tile_51300_5472.tif,"[515, 227, 559, 272]","(238917.02437727127, 8062217.4266535025)","(238917.39837727128, 8062217.044153502)"
2521,tile_51300_7296.tif,"[1720, 354, 1751, 402]","(238942.77087727128, 8062216.3471535025)","(238943.03437727128, 8062215.939153503)"
2522,tile_51300_7296.tif,"[249, 21, 279, 55]","(238930.2673772713, 8062219.177653503)","(238930.5223772713, 8062218.888653503)"
2523,tile_51300_7296.tif,"[1720, 901, 1761, 946]","(238942.77087727128, 8062211.697653502)","(238943.11937727127, 8062211.315153502)"
2524,tile_51300_7296.tif,"[564, 923, 597, 944]","(238932.94487727128, 8062211.510653502)","(238933.22537727127, 8062211.332153502)"
2525,tile_51300_7296.tif,"[546, 607, 574, 635]","(238932.7918772713, 8062214.196653502)","(238933.0298772713, 8062213.958653502)"
2526,tile_51300_9120.tif,"[407, 165, 440, 190]","(238947.11437727127, 8062217.953653502)","(238947.39487727126, 8062217.741153502)"
2527,tile_51300_9120.tif,"[444, 864, 483, 890]","(238947.42887727128, 8062212.012153503)","(238947.76037727128, 8062211.791153503)"
2528,tile_51300_9120.tif,"[217, 965, 239, 1005]","(238945.49937727128, 8062211.153653502)","(238945.68637727128, 8062210.813653503)"
2529,tile_51300_9120.tif,"[1113, 957, 1161, 982]","(238953.1153772713, 8062211.221653502)","(238953.52337727128, 8062211.009153502)"
2530,tile_51300_9120.tif,"[1097, 658, 1132, 686]","(238952.97937727126, 8062213.763153503)","(238953.27687727127, 8062213.525153503)"
2531,tile_5130_0.tif,"[832, 497, 863, 530]","(238873.2068772713, 8062607.576653502)","(238873.4703772713, 8062607.296153502)"
2532,tile_5130_0.tif,"[1334, 56, 1359, 81]","(238877.4738772713, 8062611.325153502)","(238877.68637727128, 8062611.112653501)"
2533,tile_5130_0.tif,"[325, 178, 374, 200]","(238868.8973772713, 8062610.288153502)","(238869.31387727128, 8062610.101153501)"
2534,tile_5130_0.tif,"[117, 839, 150, 864]","(238867.12937727128, 8062604.669653501)","(238867.40987727128, 8062604.457153502)"
2535,tile_5130_0.tif,"[1207, 608, 1237, 628]","(238876.3943772713, 8062606.633153502)","(238876.64937727127, 8062606.463153502)"
2536,tile_5130_10944.tif,"[315, 886, 337, 918]","(238961.83637727128, 8062604.270153502)","(238962.02337727128, 8062603.998153502)"
2537,tile_5130_10944.tif,"[1553, 944, 1596, 982]","(238972.3593772713, 8062603.777153501)","(238972.72487727128, 8062603.454153501)"
2538,tile_5130_10944.tif,"[575, 226, 605, 270]","(238964.0463772713, 8062609.880153501)","(238964.3013772713, 8062609.506153502)"
2539,tile_5130_10944.tif,"[1086, 647, 1131, 674]","(238968.3898772713, 8062606.301653502)","(238968.7723772713, 8062606.072153502)"
2540,tile_5130_10944.tif,"[34, 348, 75, 386]","(238959.44787727128, 8062608.843153502)","(238959.7963772713, 8062608.520153502)"
2541,tile_5130_12768.tif,"[347, 854, 371, 878]","(238977.61237727126, 8062604.542153502)","(238977.8163772713, 8062604.338153502)"
2542,tile_5130_12768.tif,"[466, 386, 497, 414]","(238978.62387727128, 8062608.520153502)","(238978.88737727128, 8062608.282153502)"
2543,tile_5130_12768.tif,"[166, 538, 204, 560]","(238976.07387727126, 8062607.228153502)","(238976.39687727127, 8062607.041153502)"
2544,tile_5130_12768.tif,"[290, 950, 337, 982]","(238977.12787727127, 8062603.726153501)","(238977.52737727127, 8062603.454153501)"
2545,tile_5130_12768.tif,"[804, 376, 840, 406]","(238981.49687727127, 8062608.605153502)","(238981.8028772713, 8062608.350153502)"
2546,tile_5130_14592.tif,"[1748, 653, 1786, 685]","(239005.0248772713, 8062606.250653502)","(239005.3478772713, 8062605.978653502)"
2547,tile_5130_14592.tif,"[1500, 778, 1525, 818]","(239002.9168772713, 8062605.188153502)","(239003.12937727128, 8062604.848153502)"
2548,tile_5130_14592.tif,"[482, 370, 521, 410]","(238994.2638772713, 8062608.656153502)","(238994.5953772713, 8062608.316153502)"
2549,tile_5130_14592.tif,"[1342, 42, 1374, 84]","(239001.5738772713, 8062611.444153502)","(239001.8458772713, 8062611.087153502)"
2550,tile_5130_14592.tif,"[304, 160, 332, 200]","(238992.7508772713, 8062610.441153502)","(238992.9888772713, 8062610.101153501)"
2551,tile_5130_16416.tif,"[708, 309, 738, 335]","(239011.68887727128, 8062609.174653502)","(239011.9438772713, 8062608.953653501)"
2552,tile_5130_16416.tif,"[1577, 730, 1626, 778]","(239019.07537727128, 8062605.596153501)","(239019.49187727127, 8062605.188153502)"
2553,tile_5130_16416.tif,"[1000, 732, 1044, 781]","(239014.17087727127, 8062605.579153501)","(239014.54487727128, 8062605.162653502)"
2554,tile_5130_16416.tif,"[1028, 429, 1064, 465]","(239014.4088772713, 8062608.154653502)","(239014.71487727127, 8062607.848653502)"
2555,tile_5130_16416.tif,"[1034, 813, 1078, 849]","(239014.45987727126, 8062604.890653501)","(239014.83387727127, 8062604.584653501)"
2556,tile_5130_1824.tif,"[347, 571, 390, 610]","(238884.58837727126, 8062606.947653501)","(238884.95387727127, 8062606.616153502)"
2557,tile_5130_1824.tif,"[1056, 354, 1083, 382]","(238890.61487727126, 8062608.792153502)","(238890.84437727128, 8062608.554153502)"
2558,tile_5130_1824.tif,"[1468, 418, 1506, 463]","(238894.11687727127, 8062608.248153502)","(238894.43987727127, 8062607.865653502)"
2559,tile_5130_1824.tif,"[1304, 413, 1352, 450]","(238892.72287727127, 8062608.290653502)","(238893.13087727127, 8062607.976153501)"
2560,tile_5130_1824.tif,"[1065, 796, 1093, 817]","(238890.69137727126, 8062605.035153502)","(238890.92937727127, 8062604.856653501)"
2561,tile_5130_18240.tif,"[25, 937, 54, 972]","(239021.38737727128, 8062603.836653502)","(239021.6338772713, 8062603.539153501)"
2562,tile_5130_18240.tif,"[3, 784, 33, 830]","(239021.20037727128, 8062605.137153502)","(239021.45537727128, 8062604.746153502)"
2563,tile_5130_18240.tif,"[44, 608, 64, 655]","(239021.5488772713, 8062606.633153502)","(239021.71887727128, 8062606.233653502)"
2564,tile_5130_18240.tif,"[17, 89, 58, 129]","(239021.31937727128, 8062611.044653501)","(239021.66787727128, 8062610.7046535015)"
2565,tile_5130_18240.tif,"[43, 75, 91, 104]","(239021.5403772713, 8062611.163653501)","(239021.9483772713, 8062610.917153502)"
2566,tile_5130_3648.tif,"[382, 50, 429, 76]","(238900.3898772713, 8062611.376153502)","(238900.78937727129, 8062611.155153502)"
2567,tile_5130_3648.tif,"[852, 815, 882, 840]","(238904.38487727128, 8062604.873653501)","(238904.6398772713, 8062604.661153502)"
2568,tile_5130_3648.tif,"[325, 171, 371, 208]","(238899.9053772713, 8062610.347653502)","(238900.2963772713, 8062610.033153501)"
2569,tile_5130_3648.tif,"[200, 744, 221, 769]","(238898.8428772713, 8062605.4771535015)","(238899.02137727127, 8062605.264653502)"
2570,tile_5130_3648.tif,"[179, 318, 212, 348]","(238898.66437727129, 8062609.098153502)","(238898.94487727128, 8062608.843153502)"
2571,tile_5130_5472.tif,"[1148, 559, 1195, 596]","(238922.40487727127, 8062607.049653502)","(238922.80437727127, 8062606.735153502)"
2572,tile_5130_5472.tif,"[1101, 24, 1126, 65]","(238922.00537727127, 8062611.597153502)","(238922.21787727127, 8062611.248653501)"
2573,tile_5130_5472.tif,"[94, 927, 118, 969]","(238913.44587727127, 8062603.921653502)","(238913.64987727127, 8062603.564653502)"
2574,tile_5130_5472.tif,"[232, 478, 252, 505]","(238914.61887727128, 8062607.738153501)","(238914.78887727126, 8062607.508653502)"
2575,tile_5130_5472.tif,"[717, 948, 754, 993]","(238918.74137727128, 8062603.743153501)","(238919.05587727128, 8062603.360653502)"
2576,tile_5130_7296.tif,"[308, 948, 344, 995]","(238930.76887727127, 8062603.743153501)","(238931.07487727128, 8062603.343653502)"
2577,tile_5130_7296.tif,"[1000, 896, 1024, 938]","(238936.65087727128, 8062604.185153502)","(238936.85487727128, 8062603.828153501)"
2578,tile_5130_7296.tif,"[399, 283, 433, 321]","(238931.54237727128, 8062609.395653502)","(238931.83137727127, 8062609.072653501)"
2579,tile_5130_7296.tif,"[1702, 860, 1733, 891]","(238942.6178772713, 8062604.491153502)","(238942.8813772713, 8062604.227653502)"
2580,tile_5130_7296.tif,"[701, 289, 726, 319]","(238934.1093772713, 8062609.344653502)","(238934.3218772713, 8062609.089653501)"
2581,tile_5130_9120.tif,"[279, 58, 318, 105]","(238946.02637727128, 8062611.308153502)","(238946.35787727128, 8062610.908653501)"
2582,tile_5130_9120.tif,"[482, 631, 505, 669]","(238947.75187727128, 8062606.4376535015)","(238947.94737727128, 8062606.114653502)"
2583,tile_5130_9120.tif,"[955, 46, 980, 66]","(238951.77237727126, 8062611.410153502)","(238951.9848772713, 8062611.240153502)"
2584,tile_5130_9120.tif,"[977, 823, 1002, 852]","(238951.95937727127, 8062604.805653501)","(238952.17187727126, 8062604.559153502)"
2585,tile_5130_9120.tif,"[502, 122, 537, 154]","(238947.92187727126, 8062610.764153502)","(238948.21937727128, 8062610.492153502)"
2586,tile_52326_0.tif,"[833, 888, 878, 915]","(238873.2153772713, 8062203.087153503)","(238873.59787727127, 8062202.857653502)"
2587,tile_52326_0.tif,"[101, 168, 136, 195]","(238866.99337727128, 8062209.207153503)","(238867.29087727127, 8062208.9776535025)"
2588,tile_52326_0.tif,"[1249, 769, 1283, 799]","(238876.75137727128, 8062204.098653503)","(238877.04037727127, 8062203.843653503)"
2589,tile_52326_0.tif,"[322, 765, 352, 812]","(238868.87187727127, 8062204.132653503)","(238869.12687727128, 8062203.733153502)"
2590,tile_52326_0.tif,"[1727, 621, 1771, 641]","(238880.81437727128, 8062205.356653502)","(238881.1883772713, 8062205.186653502)"
2591,tile_52326_10944.tif,"[1508, 955, 1531, 992]","(238971.97687727129, 8062202.5176535025)","(238972.1723772713, 8062202.203153502)"
2592,tile_52326_10944.tif,"[1308, 860, 1336, 894]","(238970.27687727127, 8062203.325153503)","(238970.5148772713, 8062203.036153503)"
2593,tile_52326_10944.tif,"[587, 779, 610, 817]","(238964.14837727128, 8062204.013653503)","(238964.34387727128, 8062203.690653502)"
2594,tile_52326_10944.tif,"[465, 692, 495, 733]","(238963.1113772713, 8062204.753153502)","(238963.36637727128, 8062204.404653503)"
2595,tile_52326_10944.tif,"[1553, 803, 1592, 830]","(238972.3593772713, 8062203.809653503)","(238972.6908772713, 8062203.5801535025)"
2596,tile_52326_12768.tif,"[544, 536, 584, 581]","(238979.28687727128, 8062206.079153502)","(238979.62687727128, 8062205.696653502)"
2597,tile_52326_12768.tif,"[1019, 379, 1061, 406]","(238983.32437727126, 8062207.413653502)","(238983.68137727128, 8062207.184153503)"
2598,tile_52326_12768.tif,"[18, 586, 67, 629]","(238974.81587727126, 8062205.654153503)","(238975.23237727128, 8062205.288653502)"
2599,tile_52326_12768.tif,"[578, 920, 621, 965]","(238979.57587727127, 8062202.815153503)","(238979.9413772713, 8062202.432653503)"
2600,tile_52326_12768.tif,"[368, 282, 409, 304]","(238977.79087727127, 8062208.238153502)","(238978.13937727126, 8062208.051153502)"
2601,tile_52326_14592.tif,"[1593, 54, 1627, 74]","(239003.7073772713, 8062210.176153502)","(239003.99637727128, 8062210.0061535025)"
2602,tile_52326_14592.tif,"[1261, 180, 1281, 204]","(239000.88537727128, 8062209.105153503)","(239001.0553772713, 8062208.901153502)"
2603,tile_52326_14592.tif,"[1621, 575, 1661, 595]","(239003.9453772713, 8062205.747653502)","(239004.2853772713, 8062205.577653502)"
2604,tile_52326_14592.tif,"[1444, 329, 1484, 374]","(239002.4408772713, 8062207.838653502)","(239002.7808772713, 8062207.456153503)"
2605,tile_52326_14592.tif,"[668, 277, 699, 299]","(238995.8448772713, 8062208.280653503)","(238996.1083772713, 8062208.093653503)"
2606,tile_52326_16416.tif,"[377, 242, 414, 284]","(239008.87537727127, 8062208.578153502)","(239009.18987727127, 8062208.221153502)"
2607,tile_52326_16416.tif,"[1442, 916, 1491, 950]","(239017.9278772713, 8062202.849153503)","(239018.34437727128, 8062202.560153502)"
2608,tile_52326_16416.tif,"[210, 184, 254, 218]","(239007.45587727128, 8062209.071153503)","(239007.8298772713, 8062208.782153502)"
2609,tile_52326_16416.tif,"[255, 700, 280, 726]","(239007.83837727128, 8062204.685153502)","(239008.05087727128, 8062204.464153502)"
2610,tile_52326_16416.tif,"[809, 456, 836, 497]","(239012.5473772713, 8062206.759153502)","(239012.77687727127, 8062206.410653503)"
2611,tile_52326_1824.tif,"[1129, 577, 1168, 625]","(238891.23537727128, 8062205.730653502)","(238891.56687727128, 8062205.322653502)"
2612,tile_52326_1824.tif,"[297, 696, 324, 723]","(238884.16337727127, 8062204.719153502)","(238884.39287727128, 8062204.489653503)"
2613,tile_52326_1824.tif,"[1437, 210, 1476, 253]","(238893.85337727127, 8062208.850153502)","(238894.18487727127, 8062208.484653503)"
2614,tile_52326_1824.tif,"[491, 265, 537, 289]","(238885.81237727127, 8062208.382653503)","(238886.20337727127, 8062208.178653503)"
2615,tile_52326_1824.tif,"[1068, 508, 1099, 555]","(238890.71687727128, 8062206.317153502)","(238890.98037727128, 8062205.917653503)"
2616,tile_52326_18240.tif,"[15, 820, 43, 850]","(239021.3023772713, 8062203.6651535025)","(239021.5403772713, 8062203.410153503)"
2617,tile_52326_18240.tif,"[15, 704, 64, 737]","(239021.3023772713, 8062204.651153502)","(239021.71887727128, 8062204.370653503)"
2618,tile_52326_18240.tif,"[17, 779, 48, 811]","(239021.31937727128, 8062204.013653503)","(239021.58287727128, 8062203.741653503)"
2619,tile_52326_18240.tif,"[11, 57, 53, 99]","(239021.26837727128, 8062210.150653503)","(239021.6253772713, 8062209.793653502)"
2620,tile_52326_18240.tif,"[33, 359, 75, 389]","(239021.45537727128, 8062207.583653502)","(239021.8123772713, 8062207.328653502)"
2621,tile_52326_3648.tif,"[1485, 404, 1518, 424]","(238909.76537727128, 8062207.201153503)","(238910.04587727127, 8062207.031153503)"
2622,tile_52326_3648.tif,"[1740, 812, 1766, 840]","(238911.9328772713, 8062203.733153502)","(238912.15387727128, 8062203.495153503)"
2623,tile_52326_3648.tif,"[978, 442, 1027, 475]","(238905.45587727128, 8062206.878153502)","(238905.8723772713, 8062206.597653503)"
2624,tile_52326_3648.tif,"[95, 766, 137, 790]","(238897.95037727128, 8062204.124153502)","(238898.3073772713, 8062203.920153502)"
2625,tile_52326_3648.tif,"[1019, 97, 1043, 127]","(238905.80437727127, 8062209.810653502)","(238906.0083772713, 8062209.555653502)"
2626,tile_52326_5472.tif,"[1642, 795, 1675, 829]","(238926.60387727126, 8062203.877653503)","(238926.88437727126, 8062203.588653502)"
2627,tile_52326_5472.tif,"[656, 847, 681, 870]","(238918.22287727127, 8062203.435653502)","(238918.43537727126, 8062203.240153503)"
2628,tile_52326_5472.tif,"[1754, 644, 1789, 673]","(238927.55587727128, 8062205.161153503)","(238927.85337727127, 8062204.914653502)"
2629,tile_52326_5472.tif,"[625, 571, 646, 609]","(238917.95937727127, 8062205.781653502)","(238918.13787727128, 8062205.458653502)"
2630,tile_52326_5472.tif,"[1355, 959, 1378, 993]","(238924.16437727129, 8062202.483653503)","(238924.35987727126, 8062202.194653503)"
2631,tile_52326_7296.tif,"[1275, 363, 1323, 404]","(238938.98837727128, 8062207.549653502)","(238939.39637727127, 8062207.201153503)"
2632,tile_52326_7296.tif,"[199, 490, 221, 512]","(238929.8423772713, 8062206.470153502)","(238930.02937727128, 8062206.283153502)"
2633,tile_52326_7296.tif,"[474, 350, 498, 395]","(238932.1798772713, 8062207.660153503)","(238932.3838772713, 8062207.277653502)"
2634,tile_52326_7296.tif,"[1362, 308, 1391, 341]","(238939.72787727127, 8062208.017153502)","(238939.97437727128, 8062207.736653502)"
2635,tile_52326_7296.tif,"[1173, 835, 1217, 877]","(238938.12137727128, 8062203.537653502)","(238938.4953772713, 8062203.180653502)"
2636,tile_52326_9120.tif,"[73, 69, 99, 94]","(238944.27537727126, 8062210.048653502)","(238944.49637727128, 8062209.836153503)"
2637,tile_52326_9120.tif,"[1475, 282, 1500, 307]","(238956.19237727128, 8062208.238153502)","(238956.40487727127, 8062208.025653503)"
2638,tile_52326_9120.tif,"[992, 238, 1020, 261]","(238952.08687727127, 8062208.612153502)","(238952.32487727128, 8062208.416653503)"
2639,tile_52326_9120.tif,"[359, 828, 408, 866]","(238946.70637727127, 8062203.5971535025)","(238947.12287727126, 8062203.274153503)"
2640,tile_52326_9120.tif,"[476, 625, 498, 648]","(238947.70087727127, 8062205.322653502)","(238947.88787727128, 8062205.127153503)"
2641,tile_53352_0.tif,"[143, 228, 185, 260]","(238867.35037727127, 8062199.976153502)","(238867.7073772713, 8062199.704153502)"
2642,tile_53352_0.tif,"[1747, 384, 1794, 411]","(238880.9843772713, 8062198.650153503)","(238881.3838772713, 8062198.420653502)"
2643,tile_53352_0.tif,"[907, 618, 941, 645]","(238873.84437727128, 8062196.661153503)","(238874.1333772713, 8062196.431653502)"
2644,tile_53352_0.tif,"[1614, 225, 1651, 270]","(238879.8538772713, 8062200.001653503)","(238880.16837727127, 8062199.619153502)"
2645,tile_53352_0.tif,"[174, 850, 194, 890]","(238867.61387727127, 8062194.689153503)","(238867.7838772713, 8062194.349153503)"
2646,tile_53352_10944.tif,"[1747, 622, 1789, 649]","(238974.0083772713, 8062196.627153503)","(238974.3653772713, 8062196.397653502)"
2647,tile_53352_10944.tif,"[268, 787, 304, 824]","(238961.43687727128, 8062195.224653503)","(238961.7428772713, 8062194.910153503)"
2648,tile_53352_10944.tif,"[384, 413, 416, 452]","(238962.42287727128, 8062198.403653502)","(238962.69487727128, 8062198.072153502)"
2649,tile_53352_10944.tif,"[1582, 258, 1629, 297]","(238972.6058772713, 8062199.721153502)","(238973.0053772713, 8062199.389653503)"
2650,tile_53352_10944.tif,"[805, 348, 839, 388]","(238966.00137727128, 8062198.956153503)","(238966.29037727127, 8062198.616153503)"
2651,tile_53352_12768.tif,"[556, 948, 593, 969]","(238979.38887727127, 8062193.856153502)","(238979.70337727127, 8062193.677653503)"
2652,tile_53352_12768.tif,"[43, 449, 83, 489]","(238975.0283772713, 8062198.097653503)","(238975.36837727128, 8062197.757653503)"
2653,tile_53352_12768.tif,"[85, 655, 116, 682]","(238975.38537727128, 8062196.346653502)","(238975.64887727128, 8062196.117153503)"
2654,tile_53352_12768.tif,"[48, 95, 86, 131]","(238975.07087727127, 8062201.106653502)","(238975.39387727127, 8062200.800653502)"
2655,tile_53352_12768.tif,"[1376, 118, 1423, 160]","(238986.35887727127, 8062200.911153503)","(238986.75837727127, 8062200.554153503)"
2656,tile_53352_14592.tif,"[1352, 84, 1381, 124]","(239001.6588772713, 8062201.200153503)","(239001.9053772713, 8062200.860153503)"
2657,tile_53352_14592.tif,"[450, 772, 490, 810]","(238993.9918772713, 8062195.352153502)","(238994.3318772713, 8062195.029153503)"
2658,tile_53352_14592.tif,"[1195, 467, 1220, 497]","(239000.3243772713, 8062197.944653503)","(239000.53687727128, 8062197.689653503)"
2659,tile_53352_14592.tif,"[1, 111, 28, 150]","(238990.17537727128, 8062200.970653502)","(238990.4048772713, 8062200.639153503)"
2660,tile_53352_14592.tif,"[1365, 736, 1405, 763]","(239001.7693772713, 8062195.658153502)","(239002.1093772713, 8062195.428653503)"
2661,tile_53352_16416.tif,"[1517, 683, 1549, 730]","(239018.56537727127, 8062196.108653503)","(239018.83737727127, 8062195.709153502)"
2662,tile_53352_16416.tif,"[629, 885, 678, 915]","(239011.0173772713, 8062194.391653502)","(239011.43387727128, 8062194.1366535025)"
2663,tile_53352_16416.tif,"[1273, 1, 1311, 50]","(239016.49137727128, 8062201.905653503)","(239016.81437727128, 8062201.4891535025)"
2664,tile_53352_16416.tif,"[750, 761, 772, 781]","(239012.04587727127, 8062195.445653503)","(239012.23287727128, 8062195.275653503)"
2665,tile_53352_16416.tif,"[473, 518, 501, 540]","(239009.6913772713, 8062197.511153502)","(239009.92937727127, 8062197.3241535025)"
2666,tile_53352_1824.tif,"[594, 12, 620, 53]","(238886.68787727127, 8062201.812153502)","(238886.90887727126, 8062201.463653503)"
2667,tile_53352_1824.tif,"[1773, 513, 1794, 541]","(238896.70937727127, 8062197.553653503)","(238896.88787727128, 8062197.315653503)"
2668,tile_53352_1824.tif,"[1652, 931, 1697, 975]","(238895.68087727128, 8062194.0006535025)","(238896.06337727126, 8062193.626653503)"
2669,tile_53352_1824.tif,"[720, 770, 766, 817]","(238887.75887727126, 8062195.369153502)","(238888.14987727127, 8062194.969653502)"
2670,tile_53352_1824.tif,"[802, 284, 838, 314]","(238888.45587727128, 8062199.500153502)","(238888.76187727126, 8062199.245153503)"
2671,tile_53352_18240.tif,"[13, 209, 40, 234]","(239021.2853772713, 8062200.137653503)","(239021.5148772713, 8062199.925153502)"
2672,tile_53352_18240.tif,"[32, 938, 62, 972]","(239021.4468772713, 8062193.941153502)","(239021.7018772713, 8062193.652153502)"
2673,tile_53352_18240.tif,"[7, 68, 32, 97]","(239021.2343772713, 8062201.336153503)","(239021.4468772713, 8062201.089653502)"
2674,tile_53352_18240.tif,"[28, 961, 76, 985]","(239021.4128772713, 8062193.745653503)","(239021.8208772713, 8062193.541653503)"
2675,tile_53352_18240.tif,"[11, 896, 56, 919]","(239021.26837727128, 8062194.298153503)","(239021.65087727128, 8062194.1026535025)"
2676,tile_53352_3648.tif,"[1466, 631, 1512, 664]","(238909.6038772713, 8062196.550653502)","(238909.9948772713, 8062196.270153503)"
2677,tile_53352_3648.tif,"[1012, 196, 1038, 226]","(238905.7448772713, 8062200.248153502)","(238905.9658772713, 8062199.993153502)"
2678,tile_53352_3648.tif,"[1582, 561, 1624, 606]","(238910.5898772713, 8062197.145653503)","(238910.9468772713, 8062196.763153503)"
2679,tile_53352_3648.tif,"[1602, 964, 1628, 1002]","(238910.75987727128, 8062193.720153502)","(238910.98087727127, 8062193.397153502)"
2680,tile_53352_3648.tif,"[1463, 39, 1488, 83]","(238909.57837727127, 8062201.582653503)","(238909.7908772713, 8062201.208653502)"
2681,tile_53352_5472.tif,"[1038, 421, 1078, 467]","(238921.46987727127, 8062198.3356535025)","(238921.80987727127, 8062197.944653503)"
2682,tile_53352_5472.tif,"[1737, 762, 1768, 804]","(238927.41137727126, 8062195.437153502)","(238927.67487727126, 8062195.0801535025)"
2683,tile_53352_5472.tif,"[499, 972, 526, 1013]","(238916.88837727127, 8062193.652153502)","(238917.11787727126, 8062193.303653503)"
2684,tile_53352_5472.tif,"[1375, 905, 1421, 927]","(238924.33437727127, 8062194.221653502)","(238924.72537727127, 8062194.0346535025)"
2685,tile_53352_5472.tif,"[1025, 231, 1051, 254]","(238921.35937727126, 8062199.950653503)","(238921.58037727128, 8062199.755153502)"
2686,tile_53352_7296.tif,"[698, 686, 725, 734]","(238934.08387727127, 8062196.083153503)","(238934.3133772713, 8062195.675153502)"
2687,tile_53352_7296.tif,"[1442, 604, 1477, 634]","(238940.4078772713, 8062196.780153503)","(238940.70537727128, 8062196.525153503)"
2688,tile_53352_7296.tif,"[1218, 478, 1265, 508]","(238938.5038772713, 8062197.851153502)","(238938.9033772713, 8062197.596153502)"
2689,tile_53352_7296.tif,"[253, 109, 273, 134]","(238930.30137727127, 8062200.987653502)","(238930.4713772713, 8062200.775153503)"
2690,tile_53352_7296.tif,"[838, 901, 874, 941]","(238935.27387727128, 8062194.255653502)","(238935.5798772713, 8062193.915653503)"
2691,tile_53352_9120.tif,"[403, 617, 428, 639]","(238947.08037727128, 8062196.669653502)","(238947.29287727128, 8062196.482653502)"
2692,tile_53352_9120.tif,"[540, 377, 563, 412]","(238948.24487727127, 8062198.709653502)","(238948.44037727127, 8062198.412153503)"
2693,tile_53352_9120.tif,"[807, 150, 830, 178]","(238950.51437727126, 8062200.639153503)","(238950.70987727126, 8062200.401153503)"
2694,tile_53352_9120.tif,"[38, 334, 72, 368]","(238943.97787727127, 8062199.075153503)","(238944.26687727126, 8062198.786153503)"
2695,tile_53352_9120.tif,"[1694, 817, 1720, 855]","(238958.05387727128, 8062194.969653502)","(238958.27487727127, 8062194.646653502)"
2696,tile_54378_0.tif,"[254, 688, 282, 735]","(238868.2938772713, 8062187.345153501)","(238868.53187727128, 8062186.945653502)"
2697,tile_54378_0.tif,"[479, 858, 522, 900]","(238870.20637727127, 8062185.900153502)","(238870.5718772713, 8062185.543153502)"
2698,tile_54378_0.tif,"[1676, 29, 1715, 55]","(238880.3808772713, 8062192.946653502)","(238880.7123772713, 8062192.725653502)"
2699,tile_54378_0.tif,"[1390, 925, 1429, 972]","(238877.94987727128, 8062185.330653502)","(238878.28137727128, 8062184.931153501)"
2700,tile_54378_0.tif,"[432, 817, 475, 860]","(238869.80687727127, 8062186.248653501)","(238870.1723772713, 8062185.883153502)"
2701,tile_54378_10944.tif,"[1620, 24, 1668, 61]","(238972.92887727128, 8062192.989153502)","(238973.3368772713, 8062192.674653502)"
2702,tile_54378_10944.tif,"[432, 606, 454, 648]","(238962.83087727128, 8062188.042153502)","(238963.01787727128, 8062187.685153502)"
2703,tile_54378_10944.tif,"[1340, 832, 1377, 860]","(238970.5488772713, 8062186.121153502)","(238970.86337727128, 8062185.883153502)"
2704,tile_54378_10944.tif,"[494, 50, 531, 95]","(238963.35787727128, 8062192.768153502)","(238963.6723772713, 8062192.385653501)"
2705,tile_54378_10944.tif,"[962, 65, 996, 96]","(238967.33587727128, 8062192.640653501)","(238967.6248772713, 8062192.377153502)"
2706,tile_54378_12768.tif,"[903, 260, 924, 296]","(238982.33837727128, 8062190.9831535015)","(238982.51687727126, 8062190.677153502)"
