id,image,pixel_bbox,gps_top_left,gps_bottom_right
2688,tile_53352_7296.tif,"[1050, 261, 1087, 309]","(238937.07587727127, 8062199.695653503)","(238937.39037727128, 8062199.287653503)"
2689,tile_53352_7296.tif,"[1073, 371, 1093, 406]","(238937.27137727127, 8062198.760653502)","(238937.4413772713, 8062198.463153503)"
2690,tile_53352_7296.tif,"[15, 712, 47, 761]","(238928.2783772713, 8062195.862153502)","(238928.55037727128, 8062195.445653503)"
2691,tile_53352_9120.tif,"[1430, 543, 1461, 573]","(238955.80987727127, 8062197.298653503)","(238956.07337727127, 8062197.043653502)"
2692,tile_53352_9120.tif,"[1448, 939, 1469, 974]","(238955.96287727126, 8062193.932653503)","(238956.14137727127, 8062193.635153502)"
2693,tile_53352_9120.tif,"[961, 561, 1004, 581]","(238951.82337727127, 8062197.145653503)","(238952.18887727128, 8062196.975653502)"
2694,tile_53352_9120.tif,"[1240, 770, 1280, 816]","(238954.19487727128, 8062195.369153502)","(238954.53487727128, 8062194.978153503)"
2695,tile_53352_9120.tif,"[1146, 402, 1177, 438]","(238953.39587727128, 8062198.497153503)","(238953.65937727128, 8062198.191153502)"
2696,tile_54378_0.tif,"[799, 614, 839, 661]","(238872.92637727127, 8062187.974153502)","(238873.26637727127, 8062187.574653502)"
2697,tile_54378_0.tif,"[1139, 20, 1167, 66]","(238875.8163772713, 8062193.023153502)","(238876.05437727127, 8062192.632153502)"
2698,tile_54378_0.tif,"[262, 731, 289, 777]","(238868.3618772713, 8062186.979653502)","(238868.59137727128, 8062186.588653502)"
2699,tile_54378_0.tif,"[543, 160, 573, 198]","(238870.7503772713, 8062191.833153502)","(238871.00537727127, 8062191.510153501)"
2700,tile_54378_0.tif,"[717, 397, 741, 426]","(238872.2293772713, 8062189.818653502)","(238872.43337727129, 8062189.572153502)"
2701,tile_54378_10944.tif,"[210, 8, 238, 48]","(238960.9438772713, 8062193.1251535015)","(238961.1818772713, 8062192.785153502)"
2702,tile_54378_10944.tif,"[724, 155, 748, 179]","(238965.3128772713, 8062191.875653502)","(238965.5168772713, 8062191.671653502)"
2703,tile_54378_10944.tif,"[1356, 910, 1396, 957]","(238970.6848772713, 8062185.458153502)","(238971.0248772713, 8062185.058653502)"
2704,tile_54378_10944.tif,"[485, 525, 514, 552]","(238963.28137727128, 8062188.730653502)","(238963.5278772713, 8062188.501153502)"
2705,tile_54378_10944.tif,"[1067, 470, 1100, 495]","(238968.2283772713, 8062189.198153501)","(238968.5088772713, 8062188.985653502)"
2706,tile_54378_12768.tif,"[1762, 942, 1804, 967]","(238989.6398772713, 8062185.186153501)","(238989.99687727127, 8062184.973653502)"
2707,tile_54378_12768.tif,"[1128, 373, 1167, 414]","(238984.25087727126, 8062190.0226535015)","(238984.58237727126, 8062189.674153502)"
2708,tile_54378_12768.tif,"[1215, 649, 1264, 677]","(238984.9903772713, 8062187.676653502)","(238985.40687727128, 8062187.438653502)"
2709,tile_54378_12768.tif,"[443, 720, 492, 768]","(238978.42837727128, 8062187.073153501)","(238978.84487727127, 8062186.665153502)"
2710,tile_54378_12768.tif,"[1537, 156, 1576, 179]","(238987.72737727128, 8062191.867153502)","(238988.05887727128, 8062191.671653502)"
2711,tile_54378_14592.tif,"[1410, 15, 1454, 35]","(239002.1518772713, 8062193.065653502)","(239002.52587727128, 8062192.895653502)"
2712,tile_54378_14592.tif,"[1717, 926, 1765, 968]","(239004.7613772713, 8062185.322153502)","(239005.1693772713, 8062184.965153501)"
2713,tile_54378_14592.tif,"[1084, 662, 1110, 703]","(238999.3808772713, 8062187.566153502)","(238999.60187727129, 8062187.217653502)"
2714,tile_54378_14592.tif,"[1179, 597, 1226, 639]","(239000.1883772713, 8062188.118653501)","(239000.5878772713, 8062187.761653502)"
2715,tile_54378_14592.tif,"[1304, 548, 1339, 576]","(239001.2508772713, 8062188.535153502)","(239001.54837727128, 8062188.297153502)"
2716,tile_54378_16416.tif,"[186, 904, 209, 925]","(239007.25187727128, 8062185.509153502)","(239007.44737727128, 8062185.330653502)"
2717,tile_54378_16416.tif,"[1393, 813, 1423, 846]","(239017.51137727126, 8062186.282653501)","(239017.76637727127, 8062186.002153502)"
2718,tile_54378_16416.tif,"[192, 876, 237, 920]","(239007.3028772713, 8062185.747153502)","(239007.68537727126, 8062185.373153502)"
2719,tile_54378_16416.tif,"[1178, 848, 1219, 893]","(239015.68387727128, 8062185.985153502)","(239016.03237727127, 8062185.602653502)"
2720,tile_54378_16416.tif,"[218, 302, 264, 338]","(239007.52387727128, 8062190.626153502)","(239007.91487727128, 8062190.320153502)"
2721,tile_54378_1824.tif,"[1207, 798, 1241, 847]","(238891.89837727128, 8062186.410153502)","(238892.18737727127, 8062185.993653501)"
2722,tile_54378_1824.tif,"[1429, 268, 1451, 317]","(238893.78537727127, 8062190.915153502)","(238893.97237727128, 8062190.498653501)"
2723,tile_54378_1824.tif,"[1298, 568, 1324, 604]","(238892.67187727126, 8062188.365153502)","(238892.89287727128, 8062188.059153502)"
2724,tile_54378_1824.tif,"[80, 439, 115, 459]","(238882.31887727126, 8062189.461653502)","(238882.61637727128, 8062189.291653502)"
2725,tile_54378_1824.tif,"[865, 901, 902, 934]","(238888.99137727128, 8062185.534653502)","(238889.30587727128, 8062185.254153502)"
2726,tile_54378_18240.tif,"[43, 955, 68, 991]","(239021.5403772713, 8062185.075653502)","(239021.7528772713, 8062184.769653502)"
2727,tile_54378_18240.tif,"[13, 245, 34, 294]","(239021.2853772713, 8062191.110653502)","(239021.46387727128, 8062190.694153502)"
2728,tile_54378_18240.tif,"[36, 147, 78, 196]","(239021.4808772713, 8062191.943653502)","(239021.8378772713, 8062191.527153501)"
2729,tile_54378_18240.tif,"[1, 515, 50, 546]","(239021.18337727129, 8062188.815653502)","(239021.59987727128, 8062188.552153502)"
2730,tile_54378_18240.tif,"[22, 445, 65, 476]","(239021.3618772713, 8062189.410653502)","(239021.72737727128, 8062189.147153501)"
2731,tile_54378_3648.tif,"[1191, 643, 1216, 678]","(238907.2663772713, 8062187.727653502)","(238907.4788772713, 8062187.430153502)"
2732,tile_54378_3648.tif,"[1750, 257, 1794, 304]","(238912.01787727128, 8062191.008653502)","(238912.3918772713, 8062190.609153502)"
2733,tile_54378_3648.tif,"[592, 522, 618, 555]","(238902.1748772713, 8062188.756153502)","(238902.39587727128, 8062188.475653502)"
2734,tile_54378_3648.tif,"[109, 375, 143, 416]","(238898.06937727128, 8062190.0056535015)","(238898.35837727127, 8062189.657153502)"
2735,tile_54378_3648.tif,"[1745, 173, 1786, 196]","(238911.97537727127, 8062191.722653502)","(238912.3238772713, 8062191.527153501)"
2736,tile_54378_5472.tif,"[1312, 226, 1347, 260]","(238923.79887727127, 8062191.272153501)","(238924.09637727126, 8062190.9831535015)"
2737,tile_54378_5472.tif,"[605, 883, 651, 926]","(238917.78937727129, 8062185.6876535015)","(238918.18037727126, 8062185.322153502)"
2738,tile_54378_5472.tif,"[1669, 842, 1705, 870]","(238926.83337727128, 8062186.036153502)","(238927.13937727126, 8062185.798153502)"
2739,tile_54378_5472.tif,"[1647, 761, 1675, 783]","(238926.64637727127, 8062186.724653502)","(238926.88437727126, 8062186.537653502)"
2740,tile_54378_5472.tif,"[1506, 87, 1548, 116]","(238925.44787727128, 8062192.453653501)","(238925.80487727126, 8062192.207153502)"
2741,tile_54378_7296.tif,"[260, 850, 308, 891]","(238930.36087727128, 8062185.968153502)","(238930.76887727127, 8062185.619653502)"
2742,tile_54378_7296.tif,"[1554, 406, 1574, 436]","(238941.3598772713, 8062189.742153502)","(238941.5298772713, 8062189.487153502)"
2743,tile_54378_7296.tif,"[618, 16, 665, 43]","(238933.40387727128, 8062193.057153502)","(238933.80337727128, 8062192.827653502)"
2744,tile_54378_7296.tif,"[1176, 848, 1225, 895]","(238938.1468772713, 8062185.985153502)","(238938.5633772713, 8062185.585653502)"
2745,tile_54378_7296.tif,"[84, 883, 108, 903]","(238928.8648772713, 8062185.6876535015)","(238929.0688772713, 8062185.517653502)"
2746,tile_54378_9120.tif,"[484, 404, 524, 428]","(238947.76887727127, 8062189.759153502)","(238948.10887727127, 8062189.555153502)"
2747,tile_54378_9120.tif,"[1224, 3, 1252, 39]","(238954.05887727128, 8062193.167653502)","(238954.29687727126, 8062192.861653502)"
2748,tile_54378_9120.tif,"[1414, 274, 1462, 304]","(238955.67387727127, 8062190.864153502)","(238956.08187727127, 8062190.609153502)"
2749,tile_54378_9120.tif,"[433, 542, 459, 577]","(238947.33537727126, 8062188.586153502)","(238947.55637727128, 8062188.288653501)"
2750,tile_54378_9120.tif,"[931, 370, 967, 402]","(238951.56837727127, 8062190.048153502)","(238951.87437727128, 8062189.776153502)"
2751,tile_55404_0.tif,"[400, 921, 436, 957]","(238869.53487727128, 8062176.643653502)","(238869.8408772713, 8062176.337653502)"
2752,tile_55404_0.tif,"[700, 545, 726, 583]","(238872.0848772713, 8062179.839653502)","(238872.30587727128, 8062179.516653501)"
2753,tile_55404_0.tif,"[342, 19, 377, 62]","(238869.0418772713, 8062184.310653502)","(238869.33937727127, 8062183.945153502)"
2754,tile_55404_0.tif,"[1375, 524, 1422, 552]","(238877.82237727128, 8062180.018153502)","(238878.22187727128, 8062179.780153502)"
2755,tile_55404_0.tif,"[736, 567, 778, 610]","(238872.39087727127, 8062179.652653501)","(238872.7478772713, 8062179.287153502)"
2756,tile_55404_10944.tif,"[1449, 842, 1479, 879]","(238971.4753772713, 8062177.315153502)","(238971.73037727128, 8062177.000653502)"
2757,tile_55404_10944.tif,"[1410, 293, 1433, 325]","(238971.1438772713, 8062181.981653502)","(238971.33937727127, 8062181.709653501)"
2758,tile_55404_10944.tif,"[1204, 827, 1231, 855]","(238969.39287727128, 8062177.442653501)","(238969.6223772713, 8062177.2046535015)"
2759,tile_55404_10944.tif,"[496, 919, 518, 939]","(238963.3748772713, 8062176.660653502)","(238963.56187727128, 8062176.490653502)"
2760,tile_55404_10944.tif,"[35, 678, 72, 700]","(238959.4563772713, 8062178.709153502)","(238959.77087727128, 8062178.522153501)"
2761,tile_55404_12768.tif,"[511, 321, 540, 370]","(238979.00637727126, 8062181.743653501)","(238979.25287727127, 8062181.327153502)"
2762,tile_55404_12768.tif,"[621, 200, 645, 235]","(238979.9413772713, 8062182.772153501)","(238980.14537727128, 8062182.474653502)"
2763,tile_55404_12768.tif,"[482, 368, 506, 417]","(238978.75987727128, 8062181.344153502)","(238978.96387727128, 8062180.927653502)"
2764,tile_55404_12768.tif,"[1589, 744, 1624, 768]","(238988.16937727126, 8062178.148153502)","(238988.46687727128, 8062177.944153502)"
2765,tile_55404_12768.tif,"[228, 913, 272, 943]","(238976.60087727127, 8062176.711653502)","(238976.97487727128, 8062176.456653502)"
2766,tile_55404_14592.tif,"[976, 743, 1012, 780]","(238998.4628772713, 8062178.156653502)","(238998.7688772713, 8062177.842153502)"
2767,tile_55404_14592.tif,"[1708, 33, 1752, 78]","(239004.6848772713, 8062184.191653502)","(239005.05887727128, 8062183.809153502)"
2768,tile_55404_14592.tif,"[1206, 799, 1231, 844]","(239000.41787727128, 8062177.680653502)","(239000.6303772713, 8062177.298153502)"
2769,tile_55404_14592.tif,"[752, 684, 774, 726]","(238996.55887727128, 8062178.658153502)","(238996.74587727129, 8062178.3011535015)"
2770,tile_55404_14592.tif,"[180, 185, 208, 207]","(238991.6968772713, 8062182.899653502)","(238991.9348772713, 8062182.712653502)"
2771,tile_55404_16416.tif,"[1539, 889, 1574, 919]","(239018.75237727127, 8062176.915653502)","(239019.0498772713, 8062176.660653502)"
2772,tile_55404_16416.tif,"[897, 503, 919, 526]","(239013.29537727128, 8062180.196653502)","(239013.48237727128, 8062180.001153502)"
2773,tile_55404_16416.tif,"[294, 109, 340, 158]","(239008.16987727128, 8062183.5456535015)","(239008.5608772713, 8062183.129153502)"
2774,tile_55404_16416.tif,"[1159, 703, 1193, 738]","(239015.52237727126, 8062178.496653502)","(239015.81137727128, 8062178.199153502)"
2775,tile_55404_16416.tif,"[710, 968, 736, 1004]","(239011.70587727128, 8062176.2441535015)","(239011.92687727127, 8062175.938153502)"
2776,tile_55404_1824.tif,"[832, 196, 873, 216]","(238888.71087727128, 8062182.806153501)","(238889.05937727127, 8062182.636153501)"
2777,tile_55404_1824.tif,"[1238, 302, 1266, 322]","(238892.16187727128, 8062181.905153502)","(238892.39987727127, 8062181.735153502)"
2778,tile_55404_1824.tif,"[885, 213, 906, 245]","(238889.16137727126, 8062182.661653502)","(238889.33987727127, 8062182.389653502)"
2779,tile_55404_1824.tif,"[1117, 190, 1163, 231]","(238891.13337727127, 8062182.857153501)","(238891.52437727127, 8062182.508653502)"
2780,tile_55404_1824.tif,"[1412, 288, 1447, 332]","(238893.64087727127, 8062182.024153502)","(238893.93837727126, 8062181.650153502)"
2781,tile_55404_18240.tif,"[37, 756, 69, 804]","(239021.4893772713, 8062178.046153502)","(239021.7613772713, 8062177.638153502)"
2782,tile_55404_18240.tif,"[17, 842, 45, 873]","(239021.31937727128, 8062177.315153502)","(239021.5573772713, 8062177.051653502)"
2783,tile_55404_18240.tif,"[38, 194, 78, 243]","(239021.4978772713, 8062182.823153501)","(239021.8378772713, 8062182.406653502)"
2784,tile_55404_18240.tif,"[25, 24, 60, 62]","(239021.38737727128, 8062184.268153502)","(239021.6848772713, 8062183.945153502)"
2785,tile_55404_18240.tif,"[37, 949, 85, 973]","(239021.4893772713, 8062176.405653502)","(239021.8973772713, 8062176.201653502)"
2786,tile_55404_3648.tif,"[64, 975, 101, 1010]","(238897.68687727128, 8062176.184653502)","(238898.00137727128, 8062175.887153502)"
2787,tile_55404_3648.tif,"[873, 493, 896, 514]","(238904.5633772713, 8062180.281653502)","(238904.7588772713, 8062180.103153502)"
2788,tile_55404_3648.tif,"[998, 396, 1033, 443]","(238905.6258772713, 8062181.106153502)","(238905.92337727128, 8062180.706653502)"
2789,tile_55404_3648.tif,"[492, 45, 535, 90]","(238901.32487727128, 8062184.089653502)","(238901.6903772713, 8062183.707153502)"
2790,tile_55404_3648.tif,"[1557, 235, 1594, 281]","(238910.37737727127, 8062182.474653502)","(238910.69187727128, 8062182.083653502)"
2791,tile_55404_5472.tif,"[594, 212, 634, 241]","(238917.69587727127, 8062182.670153501)","(238918.03587727126, 8062182.423653502)"
2792,tile_55404_5472.tif,"[135, 568, 160, 608]","(238913.79437727126, 8062179.644153502)","(238914.00687727128, 8062179.304153502)"
2793,tile_55404_5472.tif,"[1209, 738, 1247, 774]","(238922.92337727128, 8062178.199153502)","(238923.24637727128, 8062177.893153502)"
2794,tile_55404_5472.tif,"[1535, 612, 1555, 633]","(238925.69437727128, 8062179.270153502)","(238925.86437727127, 8062179.091653502)"
2795,tile_55404_5472.tif,"[1574, 495, 1617, 519]","(238926.02587727128, 8062180.264653502)","(238926.39137727127, 8062180.060653502)"
2796,tile_55404_7296.tif,"[750, 196, 775, 216]","(238934.52587727128, 8062182.806153501)","(238934.73837727128, 8062182.636153501)"
2797,tile_55404_7296.tif,"[471, 937, 492, 957]","(238932.15437727128, 8062176.507653502)","(238932.33287727128, 8062176.337653502)"
2798,tile_55404_7296.tif,"[573, 128, 593, 173]","(238933.02137727127, 8062183.384153502)","(238933.1913772713, 8062183.001653502)"
2799,tile_55404_7296.tif,"[386, 361, 414, 392]","(238931.43187727127, 8062181.4036535015)","(238931.66987727128, 8062181.140153502)"
2800,tile_55404_7296.tif,"[1001, 182, 1033, 224]","(238936.65937727128, 8062182.925153502)","(238936.93137727128, 8062182.5681535015)"
2801,tile_55404_9120.tif,"[88, 26, 121, 46]","(238944.40287727126, 8062184.251153502)","(238944.68337727129, 8062184.081153502)"
2802,tile_55404_9120.tif,"[492, 229, 514, 263]","(238947.83687727127, 8062182.525653502)","(238948.02387727128, 8062182.236653502)"
2803,tile_55404_9120.tif,"[480, 598, 513, 638]","(238947.7348772713, 8062179.389153502)","(238948.01537727128, 8062179.049153502)"
2804,tile_55404_9120.tif,"[653, 832, 685, 852]","(238949.20537727128, 8062177.400153502)","(238949.47737727128, 8062177.230153502)"
2805,tile_55404_9120.tif,"[1054, 507, 1080, 531]","(238952.61387727127, 8062180.162653502)","(238952.83487727126, 8062179.958653502)"
2806,tile_56430_0.tif,"[102, 364, 124, 402]","(238867.00187727128, 8062172.657153502)","(238867.18887727128, 8062172.334153502)"
2807,tile_56430_0.tif,"[355, 133, 376, 161]","(238869.1523772713, 8062174.620653502)","(238869.33087727128, 8062174.382653502)"
2808,tile_56430_0.tif,"[1026, 329, 1074, 359]","(238874.85587727127, 8062172.9546535015)","(238875.2638772713, 8062172.699653502)"
2809,tile_56430_0.tif,"[870, 605, 891, 639]","(238873.52987727127, 8062170.608653502)","(238873.70837727128, 8062170.319653502)"
2810,tile_56430_0.tif,"[1046, 281, 1067, 319]","(238875.02587727128, 8062173.362653502)","(238875.2043772713, 8062173.0396535015)"
2811,tile_56430_10944.tif,"[1498, 661, 1518, 709]","(238971.8918772713, 8062170.132653502)","(238972.06187727128, 8062169.724653502)"
2812,tile_56430_10944.tif,"[1616, 413, 1640, 451]","(238972.8948772713, 8062172.240653502)","(238973.0988772713, 8062171.917653502)"
2813,tile_56430_10944.tif,"[478, 352, 503, 386]","(238963.22187727128, 8062172.759153502)","(238963.43437727127, 8062172.470153502)"
2814,tile_56430_10944.tif,"[1718, 383, 1759, 406]","(238973.7618772713, 8062172.495653502)","(238974.11037727128, 8062172.300153502)"
2815,tile_56430_10944.tif,"[588, 327, 613, 361]","(238964.15687727128, 8062172.9716535015)","(238964.3693772713, 8062172.682653502)"
2816,tile_56430_12768.tif,"[1230, 655, 1261, 699]","(238985.1178772713, 8062170.183653502)","(238985.38137727126, 8062169.809653502)"
2817,tile_56430_12768.tif,"[546, 267, 590, 307]","(238979.30387727128, 8062173.481653502)","(238979.6778772713, 8062173.141653502)"
2818,tile_56430_12768.tif,"[1335, 0, 1375, 38]","(238986.01037727128, 8062175.751153502)","(238986.35037727127, 8062175.428153502)"
2819,tile_56430_12768.tif,"[521, 925, 560, 957]","(238979.09137727128, 8062167.888653502)","(238979.42287727128, 8062167.616653502)"
2820,tile_56430_12768.tif,"[1073, 363, 1106, 398]","(238983.78337727126, 8062172.665653502)","(238984.06387727128, 8062172.368153502)"
2821,tile_56430_14592.tif,"[473, 21, 505, 58]","(238994.1873772713, 8062175.572653502)","(238994.4593772713, 8062175.258153502)"
2822,tile_56430_14592.tif,"[222, 526, 267, 564]","(238992.05387727128, 8062171.280153502)","(238992.43637727128, 8062170.957153502)"
2823,tile_56430_14592.tif,"[28, 171, 55, 198]","(238990.4048772713, 8062174.297653502)","(238990.6343772713, 8062174.0681535015)"
2824,tile_56430_14592.tif,"[1200, 824, 1243, 872]","(239000.3668772713, 8062168.747153502)","(239000.73237727128, 8062168.339153502)"
2825,tile_56430_14592.tif,"[952, 521, 989, 545]","(238998.2588772713, 8062171.322653502)","(238998.5733772713, 8062171.118653502)"
2826,tile_56430_16416.tif,"[1482, 448, 1506, 493]","(239018.26787727128, 8062171.9431535015)","(239018.47187727128, 8062171.560653502)"
2827,tile_56430_16416.tif,"[1170, 340, 1203, 367]","(239015.61587727128, 8062172.861153502)","(239015.89637727127, 8062172.631653502)"
2828,tile_56430_16416.tif,"[773, 578, 800, 626]","(239012.24137727128, 8062170.838153502)","(239012.47087727126, 8062170.430153502)"
2829,tile_56430_16416.tif,"[1257, 288, 1277, 316]","(239016.35537727128, 8062173.303153502)","(239016.5253772713, 8062173.065153502)"
2830,tile_56430_16416.tif,"[1266, 691, 1287, 731]","(239016.43187727127, 8062169.877653502)","(239016.61037727128, 8062169.537653502)"
2831,tile_56430_1824.tif,"[753, 625, 799, 657]","(238888.03937727126, 8062170.438653502)","(238888.43037727126, 8062170.166653502)"
2832,tile_56430_1824.tif,"[551, 44, 586, 79]","(238886.32237727128, 8062175.377153502)","(238886.61987727127, 8062175.0796535015)"
2833,tile_56430_1824.tif,"[492, 506, 514, 536]","(238885.82087727127, 8062171.450153502)","(238886.00787727127, 8062171.195153502)"
2834,tile_56430_1824.tif,"[1518, 825, 1562, 851]","(238894.54187727126, 8062168.7386535015)","(238894.91587727127, 8062168.517653502)"
2835,tile_56430_1824.tif,"[654, 835, 699, 865]","(238887.19787727128, 8062168.6536535015)","(238887.58037727128, 8062168.398653502)"
2836,tile_56430_18240.tif,"[8, 18, 31, 66]","(239021.2428772713, 8062175.598153502)","(239021.4383772713, 8062175.190153502)"
2837,tile_56430_18240.tif,"[39, 788, 83, 813]","(239021.5063772713, 8062169.053153502)","(239021.8803772713, 8062168.840653501)"
2838,tile_56430_18240.tif,"[15, 517, 47, 547]","(239021.3023772713, 8062171.356653502)","(239021.5743772713, 8062171.101653502)"
2839,tile_56430_18240.tif,"[38, 644, 68, 674]","(239021.4978772713, 8062170.277153502)","(239021.7528772713, 8062170.022153502)"
2840,tile_56430_18240.tif,"[39, 303, 62, 331]","(239021.5063772713, 8062173.175653502)","(239021.7018772713, 8062172.9376535015)"
2841,tile_56430_3648.tif,"[1475, 785, 1514, 822]","(238909.6803772713, 8062169.078653502)","(238910.0118772713, 8062168.764153502)"
2842,tile_56430_3648.tif,"[1189, 90, 1228, 127]","(238907.24937727128, 8062174.986153502)","(238907.58087727128, 8062174.671653502)"
2843,tile_56430_3648.tif,"[794, 70, 841, 97]","(238903.8918772713, 8062175.156153502)","(238904.2913772713, 8062174.926653502)"
2844,tile_56430_3648.tif,"[1046, 540, 1074, 587]","(238906.0338772713, 8062171.161153502)","(238906.2718772713, 8062170.761653502)"
2845,tile_56430_3648.tif,"[431, 426, 455, 447]","(238900.80637727128, 8062172.130153502)","(238901.01037727128, 8062171.951653502)"
2846,tile_56430_5472.tif,"[876, 861, 899, 897]","(238920.09287727127, 8062168.432653502)","(238920.28837727127, 8062168.126653502)"
2847,tile_56430_5472.tif,"[193, 868, 217, 916]","(238914.28737727128, 8062168.373153502)","(238914.49137727128, 8062167.965153502)"
2848,tile_56430_5472.tif,"[1211, 882, 1251, 931]","(238922.94037727127, 8062168.254153502)","(238923.28037727127, 8062167.837653502)"
2849,tile_56430_5472.tif,"[1705, 124, 1738, 150]","(238927.13937727126, 8062174.697153502)","(238927.41987727128, 8062174.476153502)"
2850,tile_56430_5472.tif,"[966, 12, 990, 35]","(238920.85787727128, 8062175.649153502)","(238921.06187727128, 8062175.453653502)"
2851,tile_56430_7296.tif,"[1144, 862, 1193, 905]","(238937.87487727127, 8062168.424153502)","(238938.2913772713, 8062168.058653502)"
2852,tile_56430_7296.tif,"[58, 675, 102, 697]","(238928.64387727127, 8062170.013653502)","(238929.01787727128, 8062169.826653502)"
2853,tile_56430_7296.tif,"[695, 104, 735, 138]","(238934.05837727129, 8062174.867153502)","(238934.39837727128, 8062174.578153502)"
2854,tile_56430_7296.tif,"[1755, 377, 1795, 410]","(238943.0683772713, 8062172.546653502)","(238943.4083772713, 8062172.266153502)"
2855,tile_56430_7296.tif,"[268, 840, 317, 887]","(238930.42887727128, 8062168.611153502)","(238930.8453772713, 8062168.211653502)"
2856,tile_56430_9120.tif,"[887, 31, 925, 74]","(238951.19437727128, 8062175.487653502)","(238951.51737727126, 8062175.122153502)"
2857,tile_56430_9120.tif,"[1501, 825, 1527, 845]","(238956.41337727127, 8062168.7386535015)","(238956.6343772713, 8062168.568653502)"
2858,tile_56430_9120.tif,"[1468, 639, 1514, 660]","(238956.13287727127, 8062170.319653502)","(238956.52387727128, 8062170.141153502)"
2859,tile_56430_9120.tif,"[1771, 557, 1814, 581]","(238958.70837727128, 8062171.016653502)","(238959.07387727126, 8062170.8126535015)"
2860,tile_56430_9120.tif,"[532, 505, 566, 540]","(238948.17687727127, 8062171.458653502)","(238948.4658772713, 8062171.161153502)"
2861,tile_57456_0.tif,"[1295, 560, 1336, 604]","(238877.1423772713, 8062162.270153502)","(238877.49087727128, 8062161.896153502)"
2862,tile_57456_0.tif,"[822, 970, 870, 1006]","(238873.12187727127, 8062158.785153502)","(238873.52987727127, 8062158.479153502)"
2863,tile_57456_0.tif,"[1656, 665, 1685, 685]","(238880.21087727128, 8062161.377653502)","(238880.4573772713, 8062161.207653502)"
2864,tile_57456_0.tif,"[1337, 295, 1368, 335]","(238877.49937727128, 8062164.522653502)","(238877.76287727128, 8062164.182653502)"
2865,tile_57456_0.tif,"[1405, 141, 1444, 187]","(238878.0773772713, 8062165.831653502)","(238878.4088772713, 8062165.440653502)"
2866,tile_57456_10944.tif,"[517, 321, 553, 365]","(238963.55337727128, 8062164.301653502)","(238963.8593772713, 8062163.927653502)"
2867,tile_57456_10944.tif,"[498, 660, 546, 709]","(238963.3918772713, 8062161.420153502)","(238963.7998772713, 8062161.003653502)"
2868,tile_57456_10944.tif,"[972, 191, 999, 237]","(238967.42087727127, 8062165.406653502)","(238967.6503772713, 8062165.015653502)"
2869,tile_57456_10944.tif,"[1290, 440, 1332, 461]","(238970.12387727128, 8062163.290153502)","(238970.4808772713, 8062163.111653502)"
2870,tile_57456_10944.tif,"[1748, 659, 1773, 682]","(238974.0168772713, 8062161.428653502)","(238974.2293772713, 8062161.233153502)"
2871,tile_57456_12768.tif,"[1201, 397, 1247, 435]","(238984.87137727128, 8062163.655653502)","(238985.26237727128, 8062163.332653502)"
2872,tile_57456_12768.tif,"[930, 72, 962, 120]","(238982.56787727127, 8062166.418153502)","(238982.83987727127, 8062166.010153502)"
2873,tile_57456_12768.tif,"[1766, 16, 1811, 43]","(238989.67387727127, 8062166.894153502)","(238990.05637727128, 8062166.664653502)"
2874,tile_57456_12768.tif,"[132, 28, 176, 52]","(238975.78487727128, 8062166.792153502)","(238976.1588772713, 8062166.588153502)"
2875,tile_57456_12768.tif,"[1595, 46, 1632, 91]","(238988.22037727127, 8062166.639153502)","(238988.53487727128, 8062166.256653502)"
2876,tile_57456_14592.tif,"[997, 102, 1030, 144]","(238998.6413772713, 8062166.163153502)","(238998.9218772713, 8062165.806153502)"
2877,tile_57456_14592.tif,"[890, 926, 930, 955]","(238997.7318772713, 8062159.159153502)","(238998.0718772713, 8062158.912653502)"
2878,tile_57456_14592.tif,"[1064, 940, 1112, 979]","(238999.21087727128, 8062159.040153502)","(238999.61887727128, 8062158.708653502)"
2879,tile_57456_14592.tif,"[1404, 599, 1438, 643]","(239002.1008772713, 8062161.938653502)","(239002.3898772713, 8062161.564653502)"
2880,tile_57456_14592.tif,"[1065, 563, 1106, 605]","(238999.21937727128, 8062162.244653502)","(238999.5678772713, 8062161.887653502)"
2881,tile_57456_16416.tif,"[808, 106, 849, 154]","(239012.53887727126, 8062166.129153502)","(239012.88737727128, 8062165.721153502)"
2882,tile_57456_16416.tif,"[106, 485, 146, 510]","(239006.5718772713, 8062162.907653502)","(239006.91187727128, 8062162.695153502)"
2883,tile_57456_16416.tif,"[378, 670, 399, 696]","(239008.88387727126, 8062161.335153502)","(239009.06237727127, 8062161.114153502)"
2884,tile_57456_16416.tif,"[1391, 705, 1438, 744]","(239017.49437727127, 8062161.037653502)","(239017.89387727127, 8062160.706153502)"
2885,tile_57456_16416.tif,"[533, 835, 567, 859]","(239010.20137727127, 8062159.932653502)","(239010.4903772713, 8062159.728653502)"
2886,tile_57456_1824.tif,"[33, 549, 79, 587]","(238881.91937727126, 8062162.363653502)","(238882.31037727126, 8062162.040653502)"
2887,tile_57456_1824.tif,"[1658, 966, 1704, 995]","(238895.73187727126, 8062158.819153502)","(238896.12287727126, 8062158.572653502)"
2888,tile_57456_1824.tif,"[904, 800, 942, 845]","(238889.32287727128, 8062160.230153502)","(238889.64587727128, 8062159.847653502)"
2889,tile_57456_1824.tif,"[1137, 815, 1186, 857]","(238891.30337727128, 8062160.102653502)","(238891.71987727127, 8062159.745653502)"
