id,image,pixel_bbox,gps_top_left,gps_bottom_right
2696,tile_54378_0.tif,"[1237, 538, 1266, 573]","(238876.64937727127, 8062188.620153502)","(238876.89587727128, 8062188.322653501)"
2697,tile_54378_0.tif,"[1506, 65, 1530, 86]","(238878.9358772713, 8062192.640653501)","(238879.1398772713, 8062192.462153502)"
2698,tile_54378_0.tif,"[1036, 646, 1080, 683]","(238874.9408772713, 8062187.702153502)","(238875.31487727127, 8062187.387653502)"
2699,tile_54378_0.tif,"[778, 224, 811, 245]","(238872.7478772713, 8062191.289153501)","(238873.0283772713, 8062191.110653502)"
2700,tile_54378_0.tif,"[1366, 925, 1393, 967]","(238877.74587727129, 8062185.330653502)","(238877.97537727127, 8062184.973653502)"
2701,tile_54378_10944.tif,"[60, 736, 83, 758]","(238959.6688772713, 8062186.937153501)","(238959.8643772713, 8062186.7501535015)"
2702,tile_54378_10944.tif,"[613, 424, 638, 469]","(238964.3693772713, 8062189.589153502)","(238964.5818772713, 8062189.206653502)"
2703,tile_54378_10944.tif,"[1629, 574, 1654, 596]","(238973.0053772713, 8062188.314153502)","(238973.2178772713, 8062188.127153502)"
2704,tile_54378_10944.tif,"[1085, 702, 1119, 729]","(238968.3813772713, 8062187.226153501)","(238968.67037727128, 8062186.996653502)"
2705,tile_54378_10944.tif,"[120, 559, 158, 599]","(238960.17887727128, 8062188.441653502)","(238960.50187727128, 8062188.101653501)"
2706,tile_54378_12768.tif,"[1632, 227, 1660, 248]","(238988.53487727128, 8062191.263653502)","(238988.7728772713, 8062191.0851535015)"
2707,tile_54378_12768.tif,"[1482, 426, 1516, 462]","(238987.25987727128, 8062189.572153502)","(238987.54887727127, 8062189.266153501)"
2708,tile_54378_12768.tif,"[711, 720, 741, 769]","(238980.70637727127, 8062187.073153501)","(238980.96137727128, 8062186.656653502)"
2709,tile_54378_12768.tif,"[614, 454, 642, 486]","(238979.88187727128, 8062189.334153501)","(238980.11987727127, 8062189.062153501)"
2710,tile_54378_12768.tif,"[1386, 323, 1433, 372]","(238986.44387727126, 8062190.447653501)","(238986.84337727126, 8062190.031153502)"
2711,tile_54378_14592.tif,"[306, 659, 348, 686]","(238992.76787727128, 8062187.591653502)","(238993.1248772713, 8062187.362153502)"
2712,tile_54378_14592.tif,"[110, 907, 130, 935]","(238991.10187727129, 8062185.483653502)","(238991.2718772713, 8062185.245653502)"
2713,tile_54378_14592.tif,"[1534, 526, 1581, 548]","(239003.20587727128, 8062188.722153502)","(239003.60537727128, 8062188.535153502)"
2714,tile_54378_14592.tif,"[1315, 86, 1343, 130]","(239001.34437727128, 8062192.462153502)","(239001.5823772713, 8062192.088153502)"
2715,tile_54378_14592.tif,"[1228, 64, 1271, 95]","(239000.60487727128, 8062192.649153502)","(239000.9703772713, 8062192.385653501)"
2716,tile_54378_16416.tif,"[1453, 28, 1487, 59]","(239018.02137727127, 8062192.955153502)","(239018.31037727126, 8062192.691653502)"
2717,tile_54378_16416.tif,"[1438, 329, 1474, 357]","(239017.89387727127, 8062190.396653501)","(239018.19987727128, 8062190.158653501)"
2718,tile_54378_16416.tif,"[764, 470, 797, 512]","(239012.16487727128, 8062189.198153501)","(239012.44537727127, 8062188.8411535015)"
2719,tile_54378_16416.tif,"[1175, 282, 1200, 302]","(239015.65837727126, 8062190.796153502)","(239015.87087727129, 8062190.626153502)"
2720,tile_54378_16416.tif,"[835, 908, 862, 940]","(239012.76837727128, 8062185.475153502)","(239012.99787727126, 8062185.203153501)"
2721,tile_54378_1824.tif,"[847, 328, 879, 357]","(238888.83837727126, 8062190.405153502)","(238889.11037727128, 8062190.158653501)"
2722,tile_54378_1824.tif,"[654, 157, 678, 188]","(238887.19787727128, 8062191.858653502)","(238887.40187727127, 8062191.595153501)"
2723,tile_54378_1824.tif,"[17, 5, 45, 44]","(238881.78337727126, 8062193.150653502)","(238882.02137727127, 8062192.819153502)"
2724,tile_54378_1824.tif,"[815, 840, 841, 879]","(238888.56637727126, 8062186.053153502)","(238888.78737727128, 8062185.7216535015)"
2725,tile_54378_1824.tif,"[1420, 623, 1466, 654]","(238893.70887727127, 8062187.8976535015)","(238894.09987727128, 8062187.634153502)"
2726,tile_54378_18240.tif,"[13, 113, 51, 135]","(239021.2853772713, 8062192.232653501)","(239021.6083772713, 8062192.0456535015)"
2727,tile_54378_18240.tif,"[0, 711, 28, 745]","(239021.1748772713, 8062187.149653502)","(239021.4128772713, 8062186.860653502)"
2728,tile_54378_18240.tif,"[7, 548, 43, 596]","(239021.2343772713, 8062188.535153502)","(239021.5403772713, 8062188.127153502)"
2729,tile_54378_18240.tif,"[37, 515, 80, 559]","(239021.4893772713, 8062188.815653502)","(239021.85487727128, 8062188.441653502)"
2730,tile_54378_18240.tif,"[19, 683, 50, 730]","(239021.33637727128, 8062187.387653502)","(239021.59987727128, 8062186.988153501)"
2731,tile_54378_3648.tif,"[944, 947, 990, 969]","(238905.1668772713, 8062185.143653502)","(238905.5578772713, 8062184.956653502)"
2732,tile_54378_3648.tif,"[254, 838, 291, 876]","(238899.3018772713, 8062186.070153502)","(238899.61637727128, 8062185.747153502)"
2733,tile_54378_3648.tif,"[570, 963, 618, 1003]","(238901.98787727128, 8062185.007653502)","(238902.39587727128, 8062184.667653502)"
2734,tile_54378_3648.tif,"[45, 238, 94, 283]","(238897.5253772713, 8062191.170153501)","(238897.94187727128, 8062190.787653502)"
2735,tile_54378_3648.tif,"[792, 758, 827, 788]","(238903.87487727127, 8062186.7501535015)","(238904.1723772713, 8062186.495153502)"
2736,tile_54378_5472.tif,"[538, 576, 587, 613]","(238917.21987727127, 8062188.297153502)","(238917.63637727126, 8062187.982653501)"
2737,tile_54378_5472.tif,"[578, 92, 612, 121]","(238917.55987727127, 8062192.411153502)","(238917.84887727126, 8062192.1646535015)"
2738,tile_54378_5472.tif,"[1691, 101, 1717, 140]","(238927.02037727128, 8062192.334653501)","(238927.24137727128, 8062192.003153502)"
2739,tile_54378_5472.tif,"[1323, 592, 1355, 623]","(238923.89237727126, 8062188.161153502)","(238924.16437727129, 8062187.8976535015)"
2740,tile_54378_5472.tif,"[499, 567, 519, 598]","(238916.88837727127, 8062188.373653501)","(238917.05837727126, 8062188.110153502)"
2741,tile_54378_7296.tif,"[1611, 19, 1641, 64]","(238941.84437727128, 8062193.031653502)","(238942.09937727128, 8062192.649153502)"
2742,tile_54378_7296.tif,"[1409, 967, 1440, 1016]","(238940.12737727127, 8062184.973653502)","(238940.39087727127, 8062184.557153502)"
2743,tile_54378_7296.tif,"[552, 816, 599, 854]","(238932.8428772713, 8062186.257153502)","(238933.2423772713, 8062185.934153502)"
2744,tile_54378_7296.tif,"[608, 374, 639, 412]","(238933.3188772713, 8062190.014153502)","(238933.5823772713, 8062189.691153502)"
2745,tile_54378_7296.tif,"[1104, 893, 1143, 919]","(238937.53487727128, 8062185.602653502)","(238937.86637727128, 8062185.381653502)"
2746,tile_54378_9120.tif,"[556, 555, 594, 586]","(238948.38087727127, 8062188.475653502)","(238948.70387727127, 8062188.212153502)"
2747,tile_54378_9120.tif,"[1283, 47, 1317, 85]","(238954.56037727126, 8062192.793653502)","(238954.84937727128, 8062192.470653501)"
2748,tile_54378_9120.tif,"[546, 365, 571, 413]","(238948.29587727127, 8062190.090653501)","(238948.50837727127, 8062189.682653502)"
2749,tile_54378_9120.tif,"[674, 446, 716, 475]","(238949.38387727126, 8062189.402153501)","(238949.74087727128, 8062189.155653502)"
2750,tile_54378_9120.tif,"[1234, 10, 1278, 52]","(238954.14387727127, 8062193.1081535015)","(238954.51787727128, 8062192.751153502)"
2751,tile_55404_0.tif,"[438, 768, 479, 792]","(238869.85787727128, 8062177.944153502)","(238870.20637727127, 8062177.740153502)"
2752,tile_55404_0.tif,"[54, 699, 99, 737]","(238866.59387727128, 8062178.530653502)","(238866.9763772713, 8062178.207653502)"
2753,tile_55404_0.tif,"[215, 622, 236, 648]","(238867.9623772713, 8062179.185153502)","(238868.14087727127, 8062178.964153502)"
2754,tile_55404_0.tif,"[608, 174, 638, 198]","(238871.3028772713, 8062182.993153502)","(238871.5578772713, 8062182.789153501)"
2755,tile_55404_0.tif,"[426, 758, 464, 796]","(238869.7558772713, 8062178.029153502)","(238870.07887727127, 8062177.706153502)"
2756,tile_55404_10944.tif,"[1389, 689, 1421, 737]","(238970.9653772713, 8062178.615653502)","(238971.2373772713, 8062178.207653502)"
2757,tile_55404_10944.tif,"[514, 430, 539, 452]","(238963.5278772713, 8062180.817153502)","(238963.7403772713, 8062180.630153501)"
2758,tile_55404_10944.tif,"[1139, 167, 1175, 209]","(238968.8403772713, 8062183.052653502)","(238969.14637727127, 8062182.695653502)"
2759,tile_55404_10944.tif,"[224, 149, 254, 171]","(238961.0628772713, 8062183.205653502)","(238961.3178772713, 8062183.018653502)"
2760,tile_55404_10944.tif,"[94, 922, 123, 942]","(238959.95787727128, 8062176.635153502)","(238960.2043772713, 8062176.465153501)"
2761,tile_55404_12768.tif,"[1395, 471, 1420, 513]","(238986.52037727128, 8062180.468653502)","(238986.73287727128, 8062180.111653502)"
2762,tile_55404_12768.tif,"[1189, 718, 1211, 751]","(238984.76937727127, 8062178.3691535015)","(238984.95637727127, 8062178.088653502)"
2763,tile_55404_12768.tif,"[915, 213, 944, 256]","(238982.44037727127, 8062182.661653502)","(238982.68687727128, 8062182.296153502)"
2764,tile_55404_12768.tif,"[654, 234, 683, 263]","(238980.22187727128, 8062182.4831535015)","(238980.46837727126, 8062182.236653502)"
2765,tile_55404_12768.tif,"[1461, 583, 1492, 607]","(238987.08137727127, 8062179.516653501)","(238987.34487727127, 8062179.3126535015)"
2766,tile_55404_14592.tif,"[1262, 209, 1286, 245]","(239000.8938772713, 8062182.695653502)","(239001.0978772713, 8062182.389653502)"
2767,tile_55404_14592.tif,"[159, 844, 193, 884]","(238991.51837727128, 8062177.298153502)","(238991.8073772713, 8062176.958153502)"
2768,tile_55404_14592.tif,"[678, 458, 726, 500]","(238995.9298772713, 8062180.579153501)","(238996.3378772713, 8062180.222153502)"
2769,tile_55404_14592.tif,"[903, 724, 943, 772]","(238997.8423772713, 8062178.3181535015)","(238998.1823772713, 8062177.910153502)"
2770,tile_55404_14592.tif,"[229, 955, 259, 980]","(238992.11337727128, 8062176.354653502)","(238992.36837727128, 8062176.1421535015)"
2771,tile_55404_16416.tif,"[998, 210, 1021, 243]","(239014.15387727128, 8062182.687153501)","(239014.34937727128, 8062182.406653502)"
2772,tile_55404_16416.tif,"[530, 0, 559, 42]","(239010.17587727128, 8062184.472153502)","(239010.4223772713, 8062184.115153502)"
2773,tile_55404_16416.tif,"[563, 955, 586, 994]","(239010.45637727127, 8062176.354653502)","(239010.65187727127, 8062176.023153502)"
2774,tile_55404_16416.tif,"[1554, 792, 1602, 819]","(239018.87987727128, 8062177.740153502)","(239019.28787727127, 8062177.510653501)"
2775,tile_55404_16416.tif,"[162, 591, 207, 620]","(239007.04787727128, 8062179.448653501)","(239007.4303772713, 8062179.202153502)"
2776,tile_55404_1824.tif,"[1292, 913, 1317, 962]","(238892.62087727126, 8062176.711653502)","(238892.83337727128, 8062176.295153501)"
2777,tile_55404_1824.tif,"[576, 735, 605, 757]","(238886.53487727128, 8062178.224653502)","(238886.78137727128, 8062178.037653502)"
2778,tile_55404_1824.tif,"[1085, 279, 1109, 319]","(238890.86137727127, 8062182.100653502)","(238891.06537727127, 8062181.760653501)"
2779,tile_55404_1824.tif,"[753, 424, 778, 458]","(238888.03937727126, 8062180.868153502)","(238888.25187727128, 8062180.579153501)"
2780,tile_55404_1824.tif,"[825, 289, 858, 315]","(238888.65137727128, 8062182.015653502)","(238888.93187727127, 8062181.794653501)"
2781,tile_55404_18240.tif,"[0, 595, 29, 627]","(239021.1748772713, 8062179.4146535015)","(239021.4213772713, 8062179.142653502)"
2782,tile_55404_18240.tif,"[41, 780, 88, 813]","(239021.52337727128, 8062177.842153502)","(239021.92287727128, 8062177.561653501)"
2783,tile_55404_18240.tif,"[35, 42, 79, 73]","(239021.4723772713, 8062184.115153502)","(239021.8463772713, 8062183.851653501)"
2784,tile_55404_18240.tif,"[9, 225, 57, 272]","(239021.25137727128, 8062182.559653502)","(239021.65937727128, 8062182.160153502)"
2785,tile_55404_18240.tif,"[4, 887, 28, 907]","(239021.2088772713, 8062176.932653502)","(239021.4128772713, 8062176.762653502)"
2786,tile_55404_3648.tif,"[498, 846, 539, 879]","(238901.3758772713, 8062177.281153502)","(238901.72437727128, 8062177.000653502)"
2787,tile_55404_3648.tif,"[1040, 842, 1077, 862]","(238905.98287727128, 8062177.315153502)","(238906.2973772713, 8062177.145153502)"
2788,tile_55404_3648.tif,"[742, 710, 785, 759]","(238903.44987727128, 8062178.437153501)","(238903.8153772713, 8062178.020653502)"
2789,tile_55404_3648.tif,"[606, 360, 636, 388]","(238902.2938772713, 8062181.412153502)","(238902.54887727127, 8062181.174153502)"
2790,tile_55404_3648.tif,"[1441, 320, 1482, 360]","(238909.3913772713, 8062181.752153502)","(238909.7398772713, 8062181.412153502)"
2791,tile_55404_5472.tif,"[1682, 410, 1726, 441]","(238926.94387727126, 8062180.987153502)","(238927.31787727127, 8062180.723653502)"
2792,tile_55404_5472.tif,"[202, 778, 226, 810]","(238914.36387727127, 8062177.859153502)","(238914.56787727127, 8062177.587153502)"
2793,tile_55404_5472.tif,"[365, 557, 393, 591]","(238915.74937727128, 8062179.737653502)","(238915.98737727126, 8062179.448653501)"
2794,tile_55404_5472.tif,"[844, 107, 880, 132]","(238919.82087727127, 8062183.5626535015)","(238920.12687727128, 8062183.350153502)"
2795,tile_55404_5472.tif,"[1382, 799, 1411, 820]","(238924.39387727127, 8062177.680653502)","(238924.64037727128, 8062177.502153502)"
2796,tile_55404_7296.tif,"[231, 402, 259, 423]","(238930.1143772713, 8062181.055153502)","(238930.35237727128, 8062180.876653502)"
2797,tile_55404_7296.tif,"[458, 58, 502, 84]","(238932.0438772713, 8062183.979153502)","(238932.41787727128, 8062183.758153502)"
2798,tile_55404_7296.tif,"[1742, 209, 1765, 246]","(238942.95787727128, 8062182.695653502)","(238943.1533772713, 8062182.381153502)"
2799,tile_55404_7296.tif,"[1386, 170, 1431, 214]","(238939.93187727127, 8062183.027153502)","(238940.31437727128, 8062182.653153501)"
2800,tile_55404_7296.tif,"[579, 506, 605, 530]","(238933.07237727128, 8062180.171153502)","(238933.2933772713, 8062179.967153502)"
2801,tile_55404_9120.tif,"[418, 537, 446, 569]","(238947.20787727128, 8062179.907653502)","(238947.44587727127, 8062179.635653501)"
2802,tile_55404_9120.tif,"[810, 533, 841, 581]","(238950.53987727128, 8062179.941653502)","(238950.80337727128, 8062179.533653501)"
2803,tile_55404_9120.tif,"[1162, 460, 1201, 482]","(238953.53187727128, 8062180.562153501)","(238953.86337727128, 8062180.3751535015)"
2804,tile_55404_9120.tif,"[1300, 372, 1335, 403]","(238954.70487727126, 8062181.310153502)","(238955.00237727127, 8062181.046653502)"
2805,tile_55404_9120.tif,"[1484, 370, 1509, 407]","(238956.26887727127, 8062181.327153502)","(238956.48137727127, 8062181.012653502)"
2806,tile_56430_0.tif,"[1147, 411, 1177, 434]","(238875.8843772713, 8062172.257653502)","(238876.1393772713, 8062172.062153502)"
2807,tile_56430_0.tif,"[360, 251, 407, 289]","(238869.19487727128, 8062173.617653502)","(238869.59437727128, 8062173.294653502)"
2808,tile_56430_0.tif,"[1724, 662, 1768, 696]","(238880.7888772713, 8062170.124153502)","(238881.16287727127, 8062169.8351535015)"
2809,tile_56430_0.tif,"[696, 142, 720, 178]","(238872.05087727128, 8062174.544153502)","(238872.25487727128, 8062174.238153502)"
2810,tile_56430_0.tif,"[537, 736, 582, 769]","(238870.6993772713, 8062169.495153502)","(238871.0818772713, 8062169.214653502)"
2811,tile_56430_10944.tif,"[814, 151, 862, 176]","(238966.07787727128, 8062174.467653502)","(238966.48587727128, 8062174.255153502)"
2812,tile_56430_10944.tif,"[1179, 961, 1217, 989]","(238969.1803772713, 8062167.582653502)","(238969.5033772713, 8062167.344653502)"
2813,tile_56430_10944.tif,"[1269, 414, 1313, 462]","(238969.94537727127, 8062172.232153502)","(238970.31937727128, 8062171.824153502)"
2814,tile_56430_10944.tif,"[1688, 110, 1708, 132]","(238973.50687727128, 8062174.816153502)","(238973.6768772713, 8062174.629153502)"
2815,tile_56430_10944.tif,"[84, 949, 132, 980]","(238959.8728772713, 8062167.684653502)","(238960.2808772713, 8062167.421153502)"
2816,tile_56430_12768.tif,"[558, 50, 598, 87]","(238979.40587727126, 8062175.326153502)","(238979.74587727129, 8062175.011653502)"
2817,tile_56430_12768.tif,"[1663, 326, 1686, 369]","(238988.79837727128, 8062172.980153502)","(238988.99387727128, 8062172.614653502)"
2818,tile_56430_12768.tif,"[943, 866, 971, 888]","(238982.67837727128, 8062168.390153502)","(238982.91637727126, 8062168.203153502)"
2819,tile_56430_12768.tif,"[1528, 183, 1558, 229]","(238987.65087727128, 8062174.195653502)","(238987.90587727126, 8062173.804653502)"
2820,tile_56430_12768.tif,"[925, 936, 965, 959]","(238982.52537727126, 8062167.795153502)","(238982.8653772713, 8062167.599653502)"
2821,tile_56430_14592.tif,"[597, 833, 618, 858]","(238995.24137727128, 8062168.6706535015)","(238995.41987727128, 8062168.458153502)"
2822,tile_56430_14592.tif,"[627, 691, 674, 711]","(238995.49637727128, 8062169.877653502)","(238995.89587727128, 8062169.707653502)"
2823,tile_56430_14592.tif,"[573, 599, 606, 638]","(238995.03737727128, 8062170.659653502)","(238995.3178772713, 8062170.328153502)"
2824,tile_56430_14592.tif,"[905, 582, 942, 631]","(238997.8593772713, 8062170.804153502)","(238998.1738772713, 8062170.387653502)"
2825,tile_56430_14592.tif,"[640, 266, 666, 294]","(238995.6068772713, 8062173.490153502)","(238995.82787727128, 8062173.252153502)"
2826,tile_56430_16416.tif,"[748, 897, 789, 941]","(239012.02887727128, 8062168.126653502)","(239012.37737727127, 8062167.752653502)"
2827,tile_56430_16416.tif,"[802, 205, 826, 225]","(239012.48787727128, 8062174.008653502)","(239012.69187727128, 8062173.838653502)"
2828,tile_56430_16416.tif,"[849, 9, 898, 37]","(239012.88737727128, 8062175.674653502)","(239013.30387727128, 8062175.436653502)"
2829,tile_56430_16416.tif,"[752, 138, 793, 178]","(239012.06287727127, 8062174.578153502)","(239012.4113772713, 8062174.238153502)"
2830,tile_56430_16416.tif,"[1013, 7, 1041, 28]","(239014.28137727128, 8062175.691653502)","(239014.51937727127, 8062175.513153502)"
2831,tile_56430_1824.tif,"[1281, 140, 1324, 181]","(238892.52737727127, 8062174.561153502)","(238892.89287727128, 8062174.212653502)"
2832,tile_56430_1824.tif,"[1763, 21, 1809, 70]","(238896.62437727128, 8062175.572653502)","(238897.01537727128, 8062175.156153502)"
2833,tile_56430_1824.tif,"[161, 642, 206, 665]","(238883.00737727128, 8062170.294153502)","(238883.38987727126, 8062170.098653502)"
2834,tile_56430_1824.tif,"[1123, 156, 1143, 195]","(238891.18437727127, 8062174.425153502)","(238891.35437727126, 8062174.093653502)"
2835,tile_56430_1824.tif,"[702, 15, 742, 64]","(238887.60587727127, 8062175.623653502)","(238887.94587727127, 8062175.207153502)"
2836,tile_56430_18240.tif,"[13, 838, 37, 865]","(239021.2853772713, 8062168.628153502)","(239021.4893772713, 8062168.398653502)"
2837,tile_56430_18240.tif,"[8, 515, 32, 559]","(239021.2428772713, 8062171.373653502)","(239021.4468772713, 8062170.999653502)"
2838,tile_56430_18240.tif,"[35, 886, 84, 917]","(239021.4723772713, 8062168.220153502)","(239021.8888772713, 8062167.956653502)"
2839,tile_56430_18240.tif,"[14, 427, 46, 474]","(239021.2938772713, 8062172.121653502)","(239021.5658772713, 8062171.722153502)"
2840,tile_56430_18240.tif,"[1, 183, 41, 225]","(239021.18337727129, 8062174.195653502)","(239021.52337727128, 8062173.838653502)"
2841,tile_56430_3648.tif,"[1570, 624, 1612, 644]","(238910.48787727128, 8062170.447153502)","(238910.84487727127, 8062170.277153502)"
2842,tile_56430_3648.tif,"[582, 593, 602, 620]","(238902.0898772713, 8062170.710653502)","(238902.25987727128, 8062170.481153502)"
2843,tile_56430_3648.tif,"[837, 28, 860, 52]","(238904.25737727128, 8062175.513153502)","(238904.45287727128, 8062175.309153502)"
2844,tile_56430_3648.tif,"[529, 127, 561, 170]","(238901.6393772713, 8062174.671653502)","(238901.9113772713, 8062174.306153502)"
2845,tile_56430_3648.tif,"[1512, 758, 1532, 789]","(238909.9948772713, 8062169.308153502)","(238910.16487727128, 8062169.044653502)"
2846,tile_56430_5472.tif,"[1695, 461, 1725, 493]","(238927.05437727127, 8062171.832653502)","(238927.30937727127, 8062171.560653502)"
2847,tile_56430_5472.tif,"[404, 433, 446, 461]","(238916.08087727128, 8062172.070653502)","(238916.43787727127, 8062171.832653502)"
2848,tile_56430_5472.tif,"[939, 711, 959, 750]","(238920.62837727126, 8062169.707653502)","(238920.79837727128, 8062169.376153502)"
2849,tile_56430_5472.tif,"[346, 717, 382, 753]","(238915.58787727126, 8062169.656653502)","(238915.89387727127, 8062169.350653502)"
2850,tile_56430_5472.tif,"[974, 904, 1019, 932]","(238920.92587727128, 8062168.067153502)","(238921.30837727126, 8062167.829153502)"
2851,tile_56430_7296.tif,"[294, 733, 316, 775]","(238930.6498772713, 8062169.520653502)","(238930.8368772713, 8062169.163653502)"
2852,tile_56430_7296.tif,"[1031, 495, 1080, 525]","(238936.91437727129, 8062171.543653502)","(238937.33087727128, 8062171.288653502)"
2853,tile_56430_7296.tif,"[1695, 945, 1729, 994]","(238942.55837727129, 8062167.718653502)","(238942.84737727128, 8062167.302153502)"
2854,tile_56430_7296.tif,"[80, 100, 106, 149]","(238928.83087727128, 8062174.901153502)","(238929.0518772713, 8062174.484653502)"
2855,tile_56430_7296.tif,"[837, 896, 857, 922]","(238935.26537727128, 8062168.135153502)","(238935.4353772713, 8062167.914153502)"
2856,tile_56430_9120.tif,"[1418, 10, 1452, 33]","(238955.70787727128, 8062175.666153502)","(238955.99687727127, 8062175.470653502)"
2857,tile_56430_9120.tif,"[478, 349, 526, 369]","(238947.71787727127, 8062172.784653502)","(238948.12587727126, 8062172.614653502)"
2858,tile_56430_9120.tif,"[724, 946, 762, 986]","(238949.80887727128, 8062167.7101535015)","(238950.13187727128, 8062167.370153502)"
2859,tile_56430_9120.tif,"[1340, 884, 1363, 931]","(238955.04487727128, 8062168.237153502)","(238955.2403772713, 8062167.837653502)"
2860,tile_56430_9120.tif,"[856, 925, 897, 973]","(238950.93087727128, 8062167.888653502)","(238951.27937727128, 8062167.480653502)"
2861,tile_57456_0.tif,"[835, 833, 881, 872]","(238873.23237727128, 8062159.949653502)","(238873.6233772713, 8062159.618153502)"
2862,tile_57456_0.tif,"[1721, 110, 1760, 157]","(238880.76337727127, 8062166.095153502)","(238881.09487727127, 8062165.695653502)"
2863,tile_57456_0.tif,"[650, 60, 698, 103]","(238871.65987727128, 8062166.520153502)","(238872.06787727127, 8062166.154653502)"
2864,tile_57456_0.tif,"[29, 37, 75, 74]","(238866.3813772713, 8062166.715653502)","(238866.7723772713, 8062166.401153502)"
2865,tile_57456_0.tif,"[79, 300, 111, 340]","(238866.80637727128, 8062164.480153502)","(238867.07837727127, 8062164.140153502)"
2866,tile_57456_10944.tif,"[31, 864, 79, 904]","(238959.4223772713, 8062159.686153502)","(238959.83037727128, 8062159.346153502)"
2867,tile_57456_10944.tif,"[990, 446, 1028, 468]","(238967.5738772713, 8062163.239153502)","(238967.8968772713, 8062163.052153502)"
2868,tile_57456_10944.tif,"[699, 440, 739, 479]","(238965.1003772713, 8062163.290153502)","(238965.4403772713, 8062162.958653502)"
2869,tile_57456_10944.tif,"[728, 256, 763, 294]","(238965.34687727128, 8062164.854153502)","(238965.6443772713, 8062164.531153502)"
2870,tile_57456_10944.tif,"[1078, 869, 1105, 890]","(238968.3218772713, 8062159.643653502)","(238968.5513772713, 8062159.465153502)"
2871,tile_57456_12768.tif,"[910, 675, 958, 700]","(238982.3978772713, 8062161.292653502)","(238982.80587727128, 8062161.080153502)"
2872,tile_57456_12768.tif,"[1165, 342, 1191, 376]","(238984.56537727127, 8062164.123153502)","(238984.7863772713, 8062163.834153502)"
2873,tile_57456_12768.tif,"[1282, 799, 1305, 838]","(238985.55987727127, 8062160.238653502)","(238985.75537727127, 8062159.907153502)"
2874,tile_57456_12768.tif,"[936, 151, 958, 188]","(238982.61887727128, 8062165.746653502)","(238982.80587727128, 8062165.432153502)"
2875,tile_57456_12768.tif,"[1449, 389, 1472, 423]","(238986.9793772713, 8062163.723653502)","(238987.17487727126, 8062163.434653502)"
2876,tile_57456_14592.tif,"[559, 471, 583, 505]","(238994.9183772713, 8062163.026653502)","(238995.1223772713, 8062162.737653502)"
2877,tile_57456_14592.tif,"[932, 856, 953, 892]","(238998.08887727128, 8062159.754153502)","(238998.2673772713, 8062159.448153502)"
2878,tile_57456_14592.tif,"[728, 64, 754, 95]","(238996.35487727128, 8062166.486153502)","(238996.5758772713, 8062166.222653502)"
2879,tile_57456_14592.tif,"[80, 213, 119, 245]","(238990.84687727128, 8062165.219653502)","(238991.17837727128, 8062164.947653502)"
2880,tile_57456_14592.tif,"[20, 908, 45, 933]","(238990.3368772713, 8062159.312153502)","(238990.5493772713, 8062159.099653502)"
2881,tile_57456_16416.tif,"[275, 788, 310, 812]","(239008.00837727127, 8062160.332153502)","(239008.30587727128, 8062160.128153502)"
2882,tile_57456_16416.tif,"[1114, 784, 1144, 817]","(239015.1398772713, 8062160.366153502)","(239015.39487727126, 8062160.085653502)"
2883,tile_57456_16416.tif,"[1120, 606, 1165, 645]","(239015.19087727126, 8062161.879153502)","(239015.57337727127, 8062161.547653502)"
2884,tile_57456_16416.tif,"[1692, 306, 1718, 328]","(239020.0528772713, 8062164.429153502)","(239020.27387727128, 8062164.242153502)"
2885,tile_57456_16416.tif,"[65, 234, 94, 262]","(239006.22337727126, 8062165.041153502)","(239006.46987727127, 8062164.803153502)"
2886,tile_57456_1824.tif,"[1125, 598, 1161, 619]","(238891.20137727127, 8062161.947153502)","(238891.50737727128, 8062161.768653502)"
2887,tile_57456_1824.tif,"[396, 547, 424, 592]","(238885.00487727128, 8062162.380653502)","(238885.24287727126, 8062161.998153502)"
2888,tile_57456_1824.tif,"[1053, 324, 1091, 353]","(238890.58937727127, 8062164.276153502)","(238890.91237727128, 8062164.029653502)"
2889,tile_57456_1824.tif,"[1751, 974, 1779, 1015]","(238896.52237727126, 8062158.751153502)","(238896.76037727128, 8062158.402653502)"
2890,tile_57456_1824.tif,"[1359, 44, 1402, 74]","(238893.19037727127, 8062166.656153502)","(238893.55587727128, 8062166.401153502)"
2891,tile_57456_18240.tif,"[34, 160, 76, 193]","(239021.46387727128, 8062165.670153502)","(239021.8208772713, 8062165.389653502)"
2892,tile_57456_18240.tif,"[34, 804, 76, 847]","(239021.46387727128, 8062160.196153502)","(239021.8208772713, 8062159.830653502)"
2893,tile_57456_18240.tif,"[39, 266, 70, 302]","(239021.5063772713, 8062164.769153502)","(239021.7698772713, 8062164.463153502)"
2894,tile_57456_18240.tif,"[44, 125, 79, 169]","(239021.5488772713, 8062165.967653502)","(239021.8463772713, 8062165.593653502)"
2895,tile_57456_18240.tif,"[11, 338, 54, 361]","(239021.26837727128, 8062164.157153502)","(239021.6338772713, 8062163.961653502)"
2896,tile_57456_3648.tif,"[398, 497, 440, 531]","(238900.52587727128, 8062162.805653502)","(238900.88287727127, 8062162.516653502)"
2897,tile_57456_3648.tif,"[982, 76, 1022, 124]","(238905.4898772713, 8062166.384153502)","(238905.8298772713, 8062165.976153502)"
2898,tile_57456_3648.tif,"[723, 934, 752, 967]","(238903.2883772713, 8062159.091153502)","(238903.53487727128, 8062158.810653502)"
