id,image,pixel_bbox,gps_top_left,gps_bottom_right
2630,tile_52326_5472.tif,"[319, 198, 345, 226]","(238915.35837727127, 8062208.952153502)","(238915.57937727126, 8062208.714153502)"
2631,tile_52326_7296.tif,"[427, 214, 470, 236]","(238931.7803772713, 8062208.816153502)","(238932.14587727128, 8062208.629153502)"
2632,tile_52326_7296.tif,"[1340, 266, 1380, 290]","(238939.5408772713, 8062208.374153502)","(238939.8808772713, 8062208.170153502)"
2633,tile_52326_7296.tif,"[637, 174, 662, 221]","(238933.5653772713, 8062209.156153503)","(238933.7778772713, 8062208.756653503)"
2634,tile_52326_7296.tif,"[188, 770, 212, 803]","(238929.74887727128, 8062204.090153502)","(238929.95287727128, 8062203.809653503)"
2635,tile_52326_7296.tif,"[184, 277, 209, 297]","(238929.7148772713, 8062208.280653503)","(238929.9273772713, 8062208.110653503)"
2636,tile_52326_9120.tif,"[39, 486, 83, 515]","(238943.98637727127, 8062206.504153502)","(238944.36037727128, 8062206.257653503)"
2637,tile_52326_9120.tif,"[7, 144, 47, 175]","(238943.71437727127, 8062209.411153503)","(238944.05437727127, 8062209.147653502)"
2638,tile_52326_9120.tif,"[131, 104, 169, 136]","(238944.76837727128, 8062209.751153503)","(238945.09137727128, 8062209.479153503)"
2639,tile_52326_9120.tif,"[1385, 578, 1422, 603]","(238955.42737727126, 8062205.7221535025)","(238955.74187727127, 8062205.509653502)"
2640,tile_52326_9120.tif,"[339, 322, 363, 370]","(238946.53637727126, 8062207.8981535025)","(238946.7403772713, 8062207.490153503)"
2641,tile_53352_0.tif,"[1640, 906, 1663, 932]","(238880.07487727128, 8062194.213153503)","(238880.27037727128, 8062193.992153503)"
2642,tile_53352_0.tif,"[1170, 287, 1202, 307]","(238876.0798772713, 8062199.474653503)","(238876.35187727129, 8062199.304653503)"
2643,tile_53352_0.tif,"[120, 435, 147, 471]","(238867.15487727127, 8062198.216653503)","(238867.3843772713, 8062197.910653503)"
2644,tile_53352_0.tif,"[1389, 312, 1421, 361]","(238877.9413772713, 8062199.262153503)","(238878.21337727128, 8062198.845653502)"
2645,tile_53352_0.tif,"[1549, 19, 1580, 66]","(238879.30137727127, 8062201.752653503)","(238879.56487727127, 8062201.353153503)"
2646,tile_53352_10944.tif,"[398, 432, 447, 469]","(238962.5418772713, 8062198.242153503)","(238962.95837727128, 8062197.927653503)"
2647,tile_53352_10944.tif,"[407, 279, 429, 303]","(238962.61837727128, 8062199.542653503)","(238962.8053772713, 8062199.338653503)"
2648,tile_53352_10944.tif,"[1189, 422, 1219, 452]","(238969.26537727128, 8062198.327153503)","(238969.52037727128, 8062198.072153502)"
2649,tile_53352_10944.tif,"[1426, 611, 1465, 645]","(238971.2798772713, 8062196.720653502)","(238971.6113772713, 8062196.431653502)"
2650,tile_53352_10944.tif,"[1518, 5, 1562, 26]","(238972.06187727128, 8062201.871653503)","(238972.4358772713, 8062201.693153502)"
2651,tile_53352_12768.tif,"[640, 471, 677, 497]","(238980.10287727127, 8062197.910653503)","(238980.41737727128, 8062197.689653503)"
2652,tile_53352_12768.tif,"[1412, 714, 1453, 742]","(238986.66487727128, 8062195.845153502)","(238987.01337727127, 8062195.607153502)"
2653,tile_53352_12768.tif,"[1516, 721, 1545, 754]","(238987.54887727127, 8062195.785653503)","(238987.79537727128, 8062195.505153502)"
2654,tile_53352_12768.tif,"[522, 217, 558, 244]","(238979.09987727128, 8062200.069653503)","(238979.40587727126, 8062199.840153502)"
2655,tile_53352_12768.tif,"[1661, 651, 1701, 681]","(238988.78137727128, 8062196.380653502)","(238989.12137727128, 8062196.1256535025)"
2656,tile_53352_14592.tif,"[937, 288, 965, 317]","(238998.1313772713, 8062199.466153502)","(238998.3693772713, 8062199.219653502)"
2657,tile_53352_14592.tif,"[474, 349, 521, 379]","(238994.1958772713, 8062198.947653502)","(238994.5953772713, 8062198.692653502)"
2658,tile_53352_14592.tif,"[267, 5, 298, 49]","(238992.43637727128, 8062201.871653503)","(238992.69987727128, 8062201.497653503)"
2659,tile_53352_14592.tif,"[531, 514, 554, 557]","(238994.6803772713, 8062197.545153502)","(238994.8758772713, 8062197.179653503)"
2660,tile_53352_14592.tif,"[830, 626, 877, 666]","(238997.22187727128, 8062196.593153503)","(238997.62137727128, 8062196.253153503)"
2661,tile_53352_16416.tif,"[46, 37, 88, 74]","(239006.06187727128, 8062201.599653503)","(239006.41887727127, 8062201.285153503)"
2662,tile_53352_16416.tif,"[1180, 474, 1227, 501]","(239015.70087727127, 8062197.885153502)","(239016.10037727127, 8062197.655653503)"
2663,tile_53352_16416.tif,"[1686, 54, 1714, 99]","(239020.00187727128, 8062201.4551535025)","(239020.23987727126, 8062201.072653502)"
2664,tile_53352_16416.tif,"[1238, 429, 1276, 467]","(239016.1938772713, 8062198.2676535025)","(239016.51687727126, 8062197.944653503)"
2665,tile_53352_16416.tif,"[619, 912, 642, 935]","(239010.93237727127, 8062194.162153503)","(239011.12787727127, 8062193.966653503)"
2666,tile_53352_1824.tif,"[1467, 62, 1511, 82]","(238894.10837727127, 8062201.387153503)","(238894.48237727126, 8062201.217153503)"
2667,tile_53352_1824.tif,"[1417, 133, 1441, 168]","(238893.68337727126, 8062200.783653502)","(238893.88737727128, 8062200.486153503)"
2668,tile_53352_1824.tif,"[1662, 713, 1704, 733]","(238895.76587727127, 8062195.853653503)","(238896.12287727126, 8062195.683653503)"
2669,tile_53352_1824.tif,"[385, 65, 418, 89]","(238884.91137727126, 8062201.361653502)","(238885.19187727128, 8062201.157653502)"
2670,tile_53352_1824.tif,"[677, 190, 719, 233]","(238887.39337727128, 8062200.299153502)","(238887.75037727127, 8062199.933653503)"
2671,tile_53352_18240.tif,"[18, 600, 65, 623]","(239021.32787727128, 8062196.814153503)","(239021.72737727128, 8062196.618653502)"
2672,tile_53352_18240.tif,"[24, 953, 47, 987]","(239021.3788772713, 8062193.813653503)","(239021.5743772713, 8062193.524653503)"
2673,tile_53352_18240.tif,"[44, 516, 68, 557]","(239021.5488772713, 8062197.528153502)","(239021.7528772713, 8062197.179653503)"
2674,tile_53352_18240.tif,"[43, 468, 63, 507]","(239021.5403772713, 8062197.936153502)","(239021.7103772713, 8062197.604653503)"
2675,tile_53352_18240.tif,"[26, 453, 66, 474]","(239021.39587727128, 8062198.063653503)","(239021.7358772713, 8062197.885153502)"
2676,tile_53352_3648.tif,"[140, 399, 164, 434]","(238898.33287727128, 8062198.522653502)","(238898.53687727128, 8062198.225153503)"
2677,tile_53352_3648.tif,"[84, 518, 131, 554]","(238897.8568772713, 8062197.511153502)","(238898.2563772713, 8062197.2051535025)"
2678,tile_53352_3648.tif,"[1351, 721, 1372, 755]","(238908.62637727128, 8062195.785653503)","(238908.8048772713, 8062195.496653503)"
2679,tile_53352_3648.tif,"[1294, 431, 1339, 466]","(238908.1418772713, 8062198.2506535025)","(238908.52437727127, 8062197.953153502)"
2680,tile_53352_3648.tif,"[862, 328, 909, 359]","(238904.46987727127, 8062199.126153503)","(238904.86937727127, 8062198.862653502)"
2681,tile_53352_5472.tif,"[109, 249, 140, 270]","(238913.57337727127, 8062199.797653503)","(238913.83687727127, 8062199.619153502)"
2682,tile_53352_5472.tif,"[972, 914, 997, 961]","(238920.90887727126, 8062194.145153503)","(238921.12137727128, 8062193.745653503)"
2683,tile_53352_5472.tif,"[261, 679, 292, 726]","(238914.86537727126, 8062196.1426535025)","(238915.12887727126, 8062195.743153502)"
2684,tile_53352_5472.tif,"[1539, 662, 1566, 705]","(238925.72837727127, 8062196.287153503)","(238925.95787727128, 8062195.921653503)"
2685,tile_53352_5472.tif,"[256, 413, 291, 446]","(238914.82287727128, 8062198.403653502)","(238915.12037727126, 8062198.123153502)"
2686,tile_53352_7296.tif,"[468, 31, 500, 59]","(238932.1288772713, 8062201.650653503)","(238932.40087727128, 8062201.412653503)"
2687,tile_53352_7296.tif,"[194, 728, 226, 753]","(238929.7998772713, 8062195.726153502)","(238930.0718772713, 8062195.513653503)"
2688,tile_53352_7296.tif,"[511, 782, 543, 807]","(238932.49437727127, 8062195.267153502)","(238932.7663772713, 8062195.054653503)"
2689,tile_53352_7296.tif,"[1748, 125, 1770, 160]","(238943.0088772713, 8062200.851653502)","(238943.1958772713, 8062200.554153503)"
2690,tile_53352_7296.tif,"[761, 471, 796, 506]","(238934.61937727127, 8062197.910653503)","(238934.9168772713, 8062197.613153502)"
2691,tile_53352_9120.tif,"[488, 8, 527, 53]","(238947.8028772713, 8062201.846153502)","(238948.1343772713, 8062201.463653503)"
2692,tile_53352_9120.tif,"[1128, 123, 1176, 148]","(238953.24287727126, 8062200.868653502)","(238953.65087727128, 8062200.656153503)"
2693,tile_53352_9120.tif,"[311, 490, 351, 511]","(238946.29837727128, 8062197.749153502)","(238946.63837727127, 8062197.570653503)"
2694,tile_53352_9120.tif,"[1735, 445, 1776, 480]","(238958.40237727127, 8062198.131653503)","(238958.75087727126, 8062197.834153502)"
2695,tile_53352_9120.tif,"[931, 911, 960, 940]","(238951.56837727127, 8062194.170653502)","(238951.81487727127, 8062193.924153502)"
2696,tile_54378_0.tif,"[549, 966, 594, 995]","(238870.80137727127, 8062184.982153501)","(238871.18387727128, 8062184.735653502)"
2697,tile_54378_0.tif,"[366, 727, 386, 761]","(238869.24587727129, 8062187.013653502)","(238869.41587727127, 8062186.724653502)"
2698,tile_54378_0.tif,"[1379, 51, 1417, 87]","(238877.8563772713, 8062192.759653502)","(238878.17937727127, 8062192.453653501)"
2699,tile_54378_0.tif,"[1697, 394, 1720, 430]","(238880.55937727127, 8062189.844153502)","(238880.75487727128, 8062189.538153502)"
2700,tile_54378_0.tif,"[732, 134, 774, 175]","(238872.3568772713, 8062192.054153502)","(238872.71387727128, 8062191.705653502)"
2701,tile_54378_10944.tif,"[888, 789, 925, 810]","(238966.7068772713, 8062186.486653502)","(238967.02137727127, 8062186.308153502)"
2702,tile_54378_10944.tif,"[837, 388, 868, 432]","(238966.27337727128, 8062189.895153502)","(238966.53687727128, 8062189.521153502)"
2703,tile_54378_10944.tif,"[742, 421, 783, 463]","(238965.4658772713, 8062189.614653502)","(238965.81437727128, 8062189.257653502)"
2704,tile_54378_10944.tif,"[884, 0, 915, 21]","(238966.67287727128, 8062193.1931535015)","(238966.93637727128, 8062193.014653502)"
2705,tile_54378_10944.tif,"[1602, 329, 1636, 378]","(238972.77587727128, 8062190.396653501)","(238973.06487727127, 8062189.980153502)"
2706,tile_54378_12768.tif,"[483, 192, 523, 217]","(238978.76837727128, 8062191.561153501)","(238979.10837727127, 8062191.348653502)"
2707,tile_54378_12768.tif,"[284, 929, 323, 970]","(238977.07687727126, 8062185.296653502)","(238977.40837727126, 8062184.948153501)"
2708,tile_54378_12768.tif,"[1440, 583, 1466, 615]","(238986.90287727126, 8062188.237653501)","(238987.12387727128, 8062187.965653501)"
2709,tile_54378_12768.tif,"[1168, 264, 1203, 307]","(238984.5908772713, 8062190.949153502)","(238984.88837727127, 8062190.583653502)"
2710,tile_54378_12768.tif,"[194, 52, 230, 86]","(238976.31187727128, 8062192.751153502)","(238976.6178772713, 8062192.462153502)"
2711,tile_54378_14592.tif,"[60, 176, 104, 209]","(238990.6768772713, 8062191.697153502)","(238991.05087727128, 8062191.416653502)"
2712,tile_54378_14592.tif,"[1512, 248, 1542, 274]","(239003.0188772713, 8062191.0851535015)","(239003.27387727128, 8062190.864153502)"
2713,tile_54378_14592.tif,"[671, 624, 708, 650]","(238995.8703772713, 8062187.889153502)","(238996.1848772713, 8062187.668153502)"
2714,tile_54378_14592.tif,"[70, 289, 96, 327]","(238990.7618772713, 8062190.736653502)","(238990.98287727128, 8062190.413653501)"
2715,tile_54378_14592.tif,"[285, 788, 326, 810]","(238992.5893772713, 8062186.495153502)","(238992.9378772713, 8062186.308153502)"
2716,tile_54378_16416.tif,"[1562, 616, 1589, 664]","(239018.94787727128, 8062187.957153502)","(239019.17737727126, 8062187.549153502)"
2717,tile_54378_16416.tif,"[431, 961, 452, 981]","(239009.33437727127, 8062185.024653502)","(239009.51287727128, 8062184.854653502)"
2718,tile_54378_16416.tif,"[1369, 80, 1397, 114]","(239017.30737727127, 8062192.513153502)","(239017.54537727128, 8062192.224153502)"
2719,tile_54378_16416.tif,"[1453, 754, 1474, 783]","(239018.02137727127, 8062186.7841535015)","(239018.19987727128, 8062186.537653502)"
2720,tile_54378_16416.tif,"[1257, 156, 1292, 198]","(239016.35537727128, 8062191.867153502)","(239016.65287727126, 8062191.510153501)"
2721,tile_54378_1824.tif,"[1626, 911, 1671, 952]","(238895.45987727126, 8062185.449653502)","(238895.84237727127, 8062185.101153501)"
2722,tile_54378_1824.tif,"[1079, 869, 1112, 895]","(238890.81037727126, 8062185.8066535015)","(238891.09087727126, 8062185.585653502)"
2723,tile_54378_1824.tif,"[265, 97, 303, 141]","(238883.89137727127, 8062192.368653501)","(238884.21437727127, 8062191.994653502)"
2724,tile_54378_1824.tif,"[484, 526, 521, 550]","(238885.75287727127, 8062188.722153502)","(238886.06737727128, 8062188.518153502)"
2725,tile_54378_1824.tif,"[219, 133, 241, 158]","(238883.50037727127, 8062192.0626535015)","(238883.68737727127, 8062191.850153502)"
2726,tile_54378_18240.tif,"[18, 633, 50, 671]","(239021.32787727128, 8062187.8126535015)","(239021.59987727128, 8062187.489653502)"
2727,tile_54378_18240.tif,"[13, 609, 34, 639]","(239021.2853772713, 8062188.016653501)","(239021.46387727128, 8062187.761653502)"
2728,tile_54378_18240.tif,"[10, 361, 44, 394]","(239021.25987727128, 8062190.124653501)","(239021.5488772713, 8062189.844153502)"
2729,tile_54378_18240.tif,"[1, 675, 37, 708]","(239021.18337727129, 8062187.455653502)","(239021.4893772713, 8062187.175153501)"
2730,tile_54378_18240.tif,"[23, 600, 49, 628]","(239021.3703772713, 8062188.093153502)","(239021.59137727128, 8062187.855153502)"
2731,tile_54378_3648.tif,"[123, 378, 149, 423]","(238898.1883772713, 8062189.980153502)","(238898.40937727128, 8062189.597653502)"
2732,tile_54378_3648.tif,"[647, 413, 682, 458]","(238902.6423772713, 8062189.682653502)","(238902.93987727127, 8062189.300153501)"
2733,tile_54378_3648.tif,"[1488, 337, 1531, 357]","(238909.7908772713, 8062190.328653501)","(238910.15637727128, 8062190.158653501)"
2734,tile_54378_3648.tif,"[1301, 476, 1328, 499]","(238908.2013772713, 8062189.147153501)","(238908.43087727128, 8062188.951653502)"
2735,tile_54378_3648.tif,"[1331, 888, 1353, 928]","(238908.45637727127, 8062185.645153502)","(238908.64337727128, 8062185.305153502)"
2736,tile_54378_5472.tif,"[493, 513, 530, 536]","(238916.83737727127, 8062188.832653502)","(238917.15187727127, 8062188.637153502)"
2737,tile_54378_5472.tif,"[1280, 249, 1329, 289]","(238923.52687727127, 8062191.076653502)","(238923.94337727127, 8062190.736653502)"
2738,tile_54378_5472.tif,"[1080, 584, 1103, 626]","(238921.82687727126, 8062188.229153502)","(238922.02237727126, 8062187.872153502)"
2739,tile_54378_5472.tif,"[1676, 737, 1714, 774]","(238926.89287727128, 8062186.928653502)","(238927.21587727126, 8062186.614153502)"
2740,tile_54378_5472.tif,"[115, 504, 135, 547]","(238913.62437727128, 8062188.9091535015)","(238913.79437727126, 8062188.543653502)"
2741,tile_54378_7296.tif,"[1106, 796, 1128, 844]","(238937.5518772713, 8062186.427153502)","(238937.73887727127, 8062186.019153502)"
2742,tile_54378_7296.tif,"[533, 120, 576, 141]","(238932.68137727128, 8062192.173153502)","(238933.0468772713, 8062191.994653502)"
2743,tile_54378_7296.tif,"[1499, 713, 1522, 739]","(238940.8923772713, 8062187.132653502)","(238941.0878772713, 8062186.911653502)"
2744,tile_54378_7296.tif,"[884, 866, 912, 904]","(238935.66487727128, 8062185.832153502)","(238935.9028772713, 8062185.509153502)"
2745,tile_54378_7296.tif,"[538, 207, 563, 249]","(238932.7238772713, 8062191.433653502)","(238932.93637727128, 8062191.076653502)"
2746,tile_54378_9120.tif,"[344, 711, 388, 736]","(238946.57887727127, 8062187.149653502)","(238946.95287727128, 8062186.937153501)"
2747,tile_54378_9120.tif,"[81, 75, 128, 116]","(238944.34337727126, 8062192.555653501)","(238944.74287727126, 8062192.207153502)"
2748,tile_54378_9120.tif,"[1714, 501, 1747, 525]","(238958.22387727126, 8062188.934653502)","(238958.50437727128, 8062188.730653502)"
2749,tile_54378_9120.tif,"[1577, 240, 1615, 273]","(238957.05937727127, 8062191.153153501)","(238957.38237727128, 8062190.872653502)"
2750,tile_54378_9120.tif,"[984, 38, 1013, 64]","(238952.01887727127, 8062192.870153502)","(238952.26537727128, 8062192.649153502)"
2751,tile_55404_0.tif,"[34, 672, 75, 716]","(238866.42387727127, 8062178.760153502)","(238866.7723772713, 8062178.386153501)"
2752,tile_55404_0.tif,"[1681, 139, 1706, 164]","(238880.42337727128, 8062183.290653502)","(238880.63587727127, 8062183.078153502)"
2753,tile_55404_0.tif,"[694, 32, 734, 55]","(238872.0338772713, 8062184.200153502)","(238872.37387727128, 8062184.004653502)"
2754,tile_55404_0.tif,"[935, 722, 960, 750]","(238874.0823772713, 8062178.3351535015)","(238874.29487727128, 8062178.097153502)"
2755,tile_55404_0.tif,"[681, 652, 717, 684]","(238871.92337727128, 8062178.930153502)","(238872.2293772713, 8062178.658153502)"
2756,tile_55404_10944.tif,"[1365, 282, 1386, 314]","(238970.7613772713, 8062182.075153502)","(238970.93987727127, 8062181.803153502)"
2757,tile_55404_10944.tif,"[415, 631, 446, 659]","(238962.68637727128, 8062179.108653502)","(238962.94987727128, 8062178.870653502)"
2758,tile_55404_10944.tif,"[912, 523, 959, 551]","(238966.9108772713, 8062180.026653502)","(238967.3103772713, 8062179.788653502)"
2759,tile_55404_10944.tif,"[658, 643, 707, 683]","(238964.75187727128, 8062179.006653502)","(238965.1683772713, 8062178.666653502)"
2760,tile_55404_10944.tif,"[751, 420, 793, 463]","(238965.54237727128, 8062180.902153502)","(238965.8993772713, 8062180.536653502)"
2761,tile_55404_12768.tif,"[1002, 811, 1035, 839]","(238983.17987727126, 8062177.578653502)","(238983.4603772713, 8062177.340653501)"
2762,tile_55404_12768.tif,"[451, 72, 494, 105]","(238978.49637727128, 8062183.860153502)","(238978.86187727127, 8062183.5796535015)"
2763,tile_55404_12768.tif,"[168, 166, 192, 211]","(238976.0908772713, 8062183.061153502)","(238976.29487727128, 8062182.678653502)"
2764,tile_55404_12768.tif,"[1125, 117, 1148, 163]","(238984.22537727127, 8062183.477653502)","(238984.42087727127, 8062183.086653502)"
2765,tile_55404_12768.tif,"[511, 160, 542, 194]","(238979.00637727126, 8062183.112153502)","(238979.26987727126, 8062182.823153501)"
2766,tile_55404_14592.tif,"[221, 350, 253, 380]","(238992.04537727128, 8062181.497153502)","(238992.31737727128, 8062181.242153502)"
2767,tile_55404_14592.tif,"[1563, 573, 1605, 616]","(239003.4523772713, 8062179.601653501)","(239003.8093772713, 8062179.236153502)"
2768,tile_55404_14592.tif,"[211, 32, 242, 67]","(238991.9603772713, 8062184.200153502)","(238992.2238772713, 8062183.902653501)"
2769,tile_55404_14592.tif,"[1435, 741, 1467, 765]","(239002.3643772713, 8062178.173653502)","(239002.6363772713, 8062177.969653502)"
2770,tile_55404_14592.tif,"[711, 114, 744, 139]","(238996.2103772713, 8062183.503153502)","(238996.49087727128, 8062183.290653502)"
2771,tile_55404_16416.tif,"[1744, 217, 1775, 256]","(239020.49487727127, 8062182.627653502)","(239020.75837727127, 8062182.296153502)"
2772,tile_55404_16416.tif,"[289, 423, 332, 471]","(239008.12737727127, 8062180.876653502)","(239008.4928772713, 8062180.468653502)"
2773,tile_55404_16416.tif,"[202, 751, 223, 783]","(239007.38787727128, 8062178.088653502)","(239007.5663772713, 8062177.816653502)"
2774,tile_55404_16416.tif,"[326, 153, 374, 196]","(239008.44187727128, 8062183.171653502)","(239008.84987727128, 8062182.806153501)"
2775,tile_55404_16416.tif,"[659, 719, 692, 767]","(239011.27237727126, 8062178.360653502)","(239011.5528772713, 8062177.952653502)"
2776,tile_55404_1824.tif,"[454, 971, 500, 1004]","(238885.49787727126, 8062176.218653502)","(238885.88887727127, 8062175.938153502)"
2777,tile_55404_1824.tif,"[170, 962, 215, 991]","(238883.08387727127, 8062176.295153501)","(238883.46637727128, 8062176.048653502)"
2778,tile_55404_1824.tif,"[204, 513, 251, 559]","(238883.37287727126, 8062180.111653502)","(238883.77237727126, 8062179.720653502)"
2779,tile_55404_1824.tif,"[213, 715, 259, 747]","(238883.44937727126, 8062178.394653502)","(238883.84037727126, 8062178.122653502)"
2780,tile_55404_1824.tif,"[391, 33, 418, 63]","(238884.96237727127, 8062184.191653502)","(238885.19187727128, 8062183.936653501)"
2781,tile_55404_18240.tif,"[7, 416, 48, 463]","(239021.2343772713, 8062180.936153502)","(239021.58287727128, 8062180.536653502)"
2782,tile_55404_18240.tif,"[5, 432, 50, 475]","(239021.2173772713, 8062180.800153502)","(239021.59987727128, 8062180.434653502)"
2783,tile_55404_18240.tif,"[17, 643, 42, 668]","(239021.31937727128, 8062179.006653502)","(239021.53187727128, 8062178.794153502)"
2784,tile_55404_18240.tif,"[10, 191, 42, 223]","(239021.25987727128, 8062182.848653502)","(239021.53187727128, 8062182.576653502)"
2785,tile_55404_18240.tif,"[19, 730, 40, 769]","(239021.33637727128, 8062178.2671535015)","(239021.5148772713, 8062177.935653502)"
2786,tile_55404_3648.tif,"[1245, 876, 1281, 925]","(238907.72537727127, 8062177.026153502)","(238908.03137727128, 8062176.609653502)"
2787,tile_55404_3648.tif,"[537, 64, 558, 99]","(238901.7073772713, 8062183.928153502)","(238901.88587727127, 8062183.6306535015)"
2788,tile_55404_3648.tif,"[728, 138, 772, 170]","(238903.33087727128, 8062183.299153502)","(238903.7048772713, 8062183.027153502)"
2789,tile_55404_3648.tif,"[1407, 673, 1447, 695]","(238909.10237727128, 8062178.751653502)","(238909.44237727128, 8062178.564653502)"
2790,tile_55404_3648.tif,"[1457, 687, 1479, 718]","(238909.5273772713, 8062178.632653502)","(238909.71437727127, 8062178.3691535015)"
2791,tile_55404_5472.tif,"[1167, 329, 1188, 361]","(238922.56637727126, 8062181.675653501)","(238922.74487727127, 8062181.4036535015)"
2792,tile_55404_5472.tif,"[381, 432, 403, 470]","(238915.88537727128, 8062180.800153502)","(238916.07237727128, 8062180.4771535015)"
2793,tile_55404_5472.tif,"[425, 878, 459, 923]","(238916.25937727126, 8062177.009153502)","(238916.54837727128, 8062176.626653502)"
2794,tile_55404_5472.tif,"[867, 9, 910, 58]","(238920.01637727127, 8062184.395653502)","(238920.38187727128, 8062183.979153502)"
2795,tile_55404_5472.tif,"[408, 286, 456, 311]","(238916.11487727126, 8062182.041153502)","(238916.52287727126, 8062181.828653502)"
2796,tile_55404_7296.tif,"[1316, 89, 1349, 135]","(238939.3368772713, 8062183.715653501)","(238939.6173772713, 8062183.324653502)"
2797,tile_55404_7296.tif,"[1261, 485, 1302, 507]","(238938.86937727127, 8062180.349653502)","(238939.2178772713, 8062180.162653502)"
2798,tile_55404_7296.tif,"[1038, 29, 1063, 74]","(238936.9738772713, 8062184.225653502)","(238937.18637727128, 8062183.843153502)"
2799,tile_55404_7296.tif,"[678, 96, 721, 129]","(238933.9138772713, 8062183.656153502)","(238934.27937727128, 8062183.375653502)"
2800,tile_55404_7296.tif,"[1204, 592, 1248, 637]","(238938.38487727128, 8062179.440153502)","(238938.7588772713, 8062179.057653502)"
2801,tile_55404_9120.tif,"[819, 478, 853, 514]","(238950.61637727128, 8062180.4091535015)","(238950.90537727127, 8062180.103153502)"
2802,tile_55404_9120.tif,"[932, 141, 952, 162]","(238951.57687727126, 8062183.273653502)","(238951.74687727127, 8062183.095153502)"
2803,tile_55404_9120.tif,"[1416, 131, 1461, 175]","(238955.69087727126, 8062183.358653502)","(238956.07337727127, 8062182.984653502)"
2804,tile_55404_9120.tif,"[319, 796, 346, 828]","(238946.36637727128, 8062177.706153502)","(238946.59587727126, 8062177.434153502)"
2805,tile_55404_9120.tif,"[525, 190, 565, 224]","(238948.11737727126, 8062182.857153501)","(238948.45737727126, 8062182.5681535015)"
2806,tile_56430_0.tif,"[597, 952, 626, 976]","(238871.20937727127, 8062167.6591535015)","(238871.45587727128, 8062167.455153502)"
2807,tile_56430_0.tif,"[943, 328, 973, 363]","(238874.1503772713, 8062172.963153502)","(238874.4053772713, 8062172.665653502)"
2808,tile_56430_0.tif,"[618, 690, 660, 714]","(238871.38787727128, 8062169.886153501)","(238871.7448772713, 8062169.682153502)"
2809,tile_56430_0.tif,"[1692, 820, 1734, 849]","(238880.5168772713, 8062168.781153502)","(238880.87387727128, 8062168.534653502)"
2810,tile_56430_0.tif,"[292, 645, 329, 673]","(238868.61687727127, 8062170.268653502)","(238868.93137727128, 8062170.030653502)"
2811,tile_56430_10944.tif,"[33, 322, 58, 353]","(238959.43937727128, 8062173.014153502)","(238959.65187727127, 8062172.750653502)"
2812,tile_56430_10944.tif,"[776, 108, 818, 142]","(238965.75487727128, 8062174.833153502)","(238966.1118772713, 8062174.544153502)"
2813,tile_56430_10944.tif,"[1331, 559, 1362, 602]","(238970.47237727128, 8062170.999653502)","(238970.73587727128, 8062170.634153502)"
2814,tile_56430_10944.tif,"[1245, 509, 1272, 538]","(238969.74137727128, 8062171.424653502)","(238969.9708772713, 8062171.178153502)"
2815,tile_56430_10944.tif,"[533, 334, 568, 357]","(238963.68937727128, 8062172.912153502)","(238963.9868772713, 8062172.716653502)"
2816,tile_56430_12768.tif,"[340, 68, 380, 94]","(238977.5528772713, 8062175.173153502)","(238977.89287727128, 8062174.952153502)"
2817,tile_56430_12768.tif,"[804, 171, 830, 200]","(238981.49687727127, 8062174.297653502)","(238981.71787727127, 8062174.0511535015)"
2818,tile_56430_12768.tif,"[697, 767, 737, 813]","(238980.58737727127, 8062169.231653502)","(238980.92737727126, 8062168.840653501)"
2819,tile_56430_12768.tif,"[1646, 603, 1674, 639]","(238988.65387727128, 8062170.625653502)","(238988.89187727126, 8062170.319653502)"
2820,tile_56430_12768.tif,"[1371, 565, 1411, 600]","(238986.3163772713, 8062170.948653501)","(238986.65637727128, 8062170.651153502)"
2821,tile_56430_14592.tif,"[1416, 220, 1439, 244]","(239002.20287727128, 8062173.881153502)","(239002.39837727128, 8062173.677153502)"
2822,tile_56430_14592.tif,"[14, 356, 43, 391]","(238990.2858772713, 8062172.725153502)","(238990.5323772713, 8062172.427653502)"
2823,tile_56430_14592.tif,"[1713, 81, 1756, 124]","(239004.72737727128, 8062175.0626535015)","(239005.0928772713, 8062174.697153502)"
2824,tile_56430_14592.tif,"[1377, 518, 1412, 564]","(239001.87137727128, 8062171.348153502)","(239002.1688772713, 8062170.957153502)"
2825,tile_56430_14592.tif,"[953, 275, 1000, 319]","(238998.2673772713, 8062173.413653502)","(238998.6668772713, 8062173.0396535015)"
2826,tile_56430_16416.tif,"[72, 313, 121, 355]","(239006.28287727127, 8062173.090653501)","(239006.6993772713, 8062172.733653502)"
2827,tile_56430_16416.tif,"[741, 240, 769, 287]","(239011.96937727128, 8062173.711153502)","(239012.20737727126, 8062173.311653502)"
2828,tile_56430_16416.tif,"[422, 474, 456, 494]","(239009.25787727127, 8062171.722153502)","(239009.54687727126, 8062171.552153502)"
2829,tile_56430_16416.tif,"[151, 45, 196, 65]","(239006.95437727126, 8062175.368653502)","(239007.33687727127, 8062175.198653501)"
2830,tile_56430_16416.tif,"[1354, 228, 1402, 254]","(239017.17987727126, 8062173.813153502)","(239017.5878772713, 8062173.592153502)"
2831,tile_56430_1824.tif,"[420, 813, 468, 846]","(238885.20887727127, 8062168.840653501)","(238885.61687727127, 8062168.560153502)"
2832,tile_56430_1824.tif,"[972, 75, 1006, 105]","(238889.90087727126, 8062175.1136535015)","(238890.18987727127, 8062174.858653502)"
