id,image,pixel_bbox,gps_top_left,gps_bottom_right
2420,tile_49248_9120.tif,"[1732, 516, 1781, 540]","(238958.37687727128, 8062232.412153502)","(238958.79337727127, 8062232.208153502)"
2421,tile_50274_0.tif,"[286, 491, 317, 540]","(238868.5658772713, 8062223.903653502)","(238868.8293772713, 8062223.487153502)"
2422,tile_50274_0.tif,"[1372, 18, 1407, 63]","(238877.7968772713, 8062227.924153502)","(238878.09437727128, 8062227.541653502)"
2423,tile_50274_0.tif,"[650, 540, 674, 562]","(238871.65987727128, 8062223.487153502)","(238871.86387727127, 8062223.300153502)"
2424,tile_50274_0.tif,"[78, 476, 127, 501]","(238866.79787727128, 8062224.031153502)","(238867.21437727127, 8062223.8186535025)"
2425,tile_50274_0.tif,"[866, 527, 903, 570]","(238873.49587727129, 8062223.597653503)","(238873.8103772713, 8062223.232153502)"
2426,tile_50274_10944.tif,"[167, 912, 211, 954]","(238960.57837727127, 8062220.325153503)","(238960.9523772713, 8062219.968153502)"
2427,tile_50274_10944.tif,"[1067, 644, 1114, 686]","(238968.2283772713, 8062222.603153503)","(238968.6278772713, 8062222.246153503)"
2428,tile_50274_10944.tif,"[454, 812, 474, 838]","(238963.01787727128, 8062221.175153502)","(238963.1878772713, 8062220.954153502)"
2429,tile_50274_10944.tif,"[163, 294, 211, 323]","(238960.5443772713, 8062225.578153502)","(238960.9523772713, 8062225.331653502)"
2430,tile_50274_10944.tif,"[1518, 640, 1545, 681]","(238972.06187727128, 8062222.637153503)","(238972.2913772713, 8062222.288653502)"
2431,tile_50274_12768.tif,"[1509, 906, 1545, 947]","(238987.48937727127, 8062220.376153503)","(238987.79537727128, 8062220.027653502)"
2432,tile_50274_12768.tif,"[606, 89, 652, 123]","(238979.81387727128, 8062227.320653502)","(238980.2048772713, 8062227.031653502)"
2433,tile_50274_12768.tif,"[1187, 149, 1210, 174]","(238984.75237727127, 8062226.810653502)","(238984.94787727128, 8062226.598153503)"
2434,tile_50274_12768.tif,"[267, 910, 304, 949]","(238976.93237727127, 8062220.342153503)","(238977.24687727127, 8062220.010653502)"
2435,tile_50274_12768.tif,"[23, 286, 51, 316]","(238974.85837727127, 8062225.646153502)","(238975.0963772713, 8062225.391153502)"
2436,tile_50274_14592.tif,"[1767, 245, 1798, 285]","(239005.18637727128, 8062225.9946535025)","(239005.44987727128, 8062225.654653503)"
2437,tile_50274_14592.tif,"[258, 801, 279, 836]","(238992.3598772713, 8062221.268653503)","(238992.5383772713, 8062220.971153502)"
2438,tile_50274_14592.tif,"[539, 150, 579, 177]","(238994.7483772713, 8062226.802153503)","(238995.08837727128, 8062226.572653502)"
2439,tile_50274_14592.tif,"[1385, 271, 1409, 298]","(239001.93937727128, 8062225.773653503)","(239002.14337727128, 8062225.544153502)"
2440,tile_50274_14592.tif,"[252, 470, 275, 508]","(238992.30887727128, 8062224.082153502)","(238992.50437727128, 8062223.759153502)"
2441,tile_50274_16416.tif,"[226, 253, 264, 273]","(239007.59187727128, 8062225.9266535025)","(239007.91487727128, 8062225.756653503)"
2442,tile_50274_16416.tif,"[874, 738, 906, 778]","(239013.09987727128, 8062221.804153502)","(239013.37187727127, 8062221.464153502)"
2443,tile_50274_16416.tif,"[1605, 928, 1648, 955]","(239019.3133772713, 8062220.189153503)","(239019.67887727128, 8062219.959653502)"
2444,tile_50274_16416.tif,"[1070, 205, 1104, 243]","(239014.76587727127, 8062226.334653502)","(239015.05487727126, 8062226.0116535025)"
2445,tile_50274_16416.tif,"[1732, 871, 1762, 899]","(239020.39287727128, 8062220.673653502)","(239020.6478772713, 8062220.435653502)"
2446,tile_50274_1824.tif,"[407, 300, 455, 349]","(238885.09837727126, 8062225.527153502)","(238885.50637727126, 8062225.110653502)"
2447,tile_50274_1824.tif,"[1742, 480, 1769, 525]","(238896.44587727127, 8062223.997153502)","(238896.67537727125, 8062223.614653503)"
2448,tile_50274_1824.tif,"[1153, 424, 1202, 465]","(238891.43937727128, 8062224.473153503)","(238891.85587727127, 8062224.124653502)"
2449,tile_50274_1824.tif,"[532, 240, 575, 278]","(238886.16087727126, 8062226.037153502)","(238886.52637727128, 8062225.714153502)"
2450,tile_50274_1824.tif,"[744, 215, 772, 261]","(238887.96287727126, 8062226.249653502)","(238888.20087727127, 8062225.858653503)"
2451,tile_50274_18240.tif,"[39, 888, 81, 908]","(239021.5063772713, 8062220.529153503)","(239021.86337727128, 8062220.359153503)"
2452,tile_50274_18240.tif,"[44, 401, 77, 441]","(239021.5488772713, 8062224.668653502)","(239021.8293772713, 8062224.328653502)"
2453,tile_50274_18240.tif,"[8, 779, 44, 800]","(239021.2428772713, 8062221.455653503)","(239021.5488772713, 8062221.277153502)"
2454,tile_50274_18240.tif,"[14, 513, 45, 537]","(239021.2938772713, 8062223.716653503)","(239021.5573772713, 8062223.512653503)"
2455,tile_50274_18240.tif,"[11, 334, 59, 365]","(239021.26837727128, 8062225.238153502)","(239021.6763772713, 8062224.974653502)"
2456,tile_50274_3648.tif,"[371, 856, 420, 900]","(238900.2963772713, 8062220.801153502)","(238900.7128772713, 8062220.427153503)"
2457,tile_50274_3648.tif,"[1402, 539, 1428, 570]","(238909.0598772713, 8062223.495653503)","(238909.2808772713, 8062223.232153502)"
2458,tile_50274_3648.tif,"[1037, 428, 1078, 474]","(238905.9573772713, 8062224.439153503)","(238906.30587727128, 8062224.048153502)"
2459,tile_50274_3648.tif,"[456, 831, 492, 863]","(238901.01887727127, 8062221.013653502)","(238901.32487727128, 8062220.741653502)"
2460,tile_50274_3648.tif,"[331, 55, 372, 104]","(238899.95637727127, 8062227.609653503)","(238900.3048772713, 8062227.193153502)"
2461,tile_50274_5472.tif,"[757, 84, 778, 114]","(238919.08137727127, 8062227.363153502)","(238919.25987727128, 8062227.108153502)"
2462,tile_50274_5472.tif,"[660, 673, 692, 709]","(238918.25687727128, 8062222.356653502)","(238918.52887727128, 8062222.050653502)"
2463,tile_50274_5472.tif,"[1606, 731, 1643, 767]","(238926.29787727128, 8062221.863653502)","(238926.61237727126, 8062221.557653503)"
2464,tile_50274_5472.tif,"[601, 256, 630, 285]","(238917.75537727127, 8062225.901153502)","(238918.00187727128, 8062225.654653503)"
2465,tile_50274_5472.tif,"[1604, 654, 1627, 701]","(238926.28087727126, 8062222.518153503)","(238926.47637727126, 8062222.118653502)"
2466,tile_50274_7296.tif,"[89, 504, 116, 531]","(238928.90737727127, 8062223.793153502)","(238929.1368772713, 8062223.563653503)"
2467,tile_50274_7296.tif,"[323, 262, 362, 299]","(238930.89637727127, 8062225.850153502)","(238931.22787727127, 8062225.535653503)"
2468,tile_50274_7296.tif,"[1043, 377, 1065, 399]","(238937.0163772713, 8062224.872653502)","(238937.20337727127, 8062224.685653502)"
2469,tile_50274_7296.tif,"[1012, 835, 1042, 878]","(238936.7528772713, 8062220.979653502)","(238937.00787727127, 8062220.6141535025)"
2470,tile_50274_7296.tif,"[848, 386, 873, 433]","(238935.3588772713, 8062224.796153503)","(238935.5713772713, 8062224.396653502)"
2471,tile_50274_9120.tif,"[1125, 263, 1157, 306]","(238953.21737727127, 8062225.841653503)","(238953.48937727127, 8062225.476153502)"
2472,tile_50274_9120.tif,"[600, 65, 637, 85]","(238948.75487727128, 8062227.524653502)","(238949.06937727128, 8062227.354653502)"
2473,tile_50274_9120.tif,"[183, 667, 226, 696]","(238945.21037727126, 8062222.407653502)","(238945.57587727127, 8062222.161153502)"
2474,tile_50274_9120.tif,"[1457, 768, 1486, 800]","(238956.03937727129, 8062221.549153502)","(238956.28587727126, 8062221.277153502)"
2475,tile_50274_9120.tif,"[72, 946, 114, 969]","(238944.26687727126, 8062220.036153502)","(238944.62387727128, 8062219.840653502)"
2476,tile_51300_0.tif,"[668, 346, 710, 394]","(238871.8128772713, 8062216.4151535025)","(238872.16987727128, 8062216.007153503)"
2477,tile_51300_0.tif,"[1321, 763, 1370, 791]","(238877.36337727128, 8062212.870653503)","(238877.77987727127, 8062212.632653503)"
2478,tile_51300_0.tif,"[1407, 34, 1438, 68]","(238878.09437727128, 8062219.067153502)","(238878.35787727128, 8062218.778153502)"
2479,tile_51300_0.tif,"[571, 191, 595, 218]","(238870.98837727128, 8062217.732653502)","(238871.19237727128, 8062217.503153502)"
2480,tile_51300_0.tif,"[1430, 147, 1477, 175]","(238878.28987727128, 8062218.106653502)","(238878.68937727128, 8062217.868653502)"
2481,tile_51300_10944.tif,"[664, 633, 696, 679]","(238964.8028772713, 8062213.975653502)","(238965.07487727128, 8062213.584653502)"
2482,tile_51300_10944.tif,"[1434, 875, 1461, 921]","(238971.3478772713, 8062211.918653502)","(238971.5773772713, 8062211.527653502)"
2483,tile_51300_10944.tif,"[740, 948, 768, 970]","(238965.4488772713, 8062211.298153502)","(238965.68687727128, 8062211.111153502)"
2484,tile_51300_10944.tif,"[667, 918, 692, 951]","(238964.82837727127, 8062211.553153503)","(238965.0408772713, 8062211.272653502)"
2485,tile_51300_10944.tif,"[1744, 188, 1769, 234]","(238973.98287727128, 8062217.758153502)","(238974.19537727127, 8062217.367153502)"
2486,tile_51300_12768.tif,"[52, 530, 97, 563]","(238975.10487727128, 8062214.851153502)","(238975.48737727126, 8062214.570653502)"
2487,tile_51300_12768.tif,"[348, 522, 393, 569]","(238977.62087727129, 8062214.919153502)","(238978.00337727126, 8062214.519653502)"
2488,tile_51300_12768.tif,"[220, 498, 254, 525]","(238976.53287727127, 8062215.123153502)","(238976.8218772713, 8062214.893653503)"
2489,tile_51300_12768.tif,"[1768, 537, 1814, 580]","(238989.69087727126, 8062214.791653503)","(238990.08187727127, 8062214.426153502)"
2490,tile_51300_12768.tif,"[1631, 253, 1674, 277]","(238988.52637727128, 8062217.205653503)","(238988.89187727126, 8062217.001653503)"
2491,tile_51300_14592.tif,"[834, 250, 857, 274]","(238997.2558772713, 8062217.231153502)","(238997.4513772713, 8062217.027153502)"
2492,tile_51300_14592.tif,"[527, 603, 570, 637]","(238994.6463772713, 8062214.230653502)","(238995.0118772713, 8062213.941653502)"
2493,tile_51300_14592.tif,"[964, 411, 997, 432]","(238998.36087727128, 8062215.862653502)","(238998.6413772713, 8062215.684153503)"
2494,tile_51300_14592.tif,"[1304, 877, 1338, 902]","(239001.2508772713, 8062211.901653502)","(239001.53987727128, 8062211.689153503)"
2495,tile_51300_14592.tif,"[155, 615, 197, 647]","(238991.4843772713, 8062214.128653502)","(238991.84137727128, 8062213.856653502)"
2496,tile_51300_16416.tif,"[1499, 564, 1520, 601]","(239018.41237727128, 8062214.562153502)","(239018.5908772713, 8062214.247653502)"
2497,tile_51300_16416.tif,"[1382, 589, 1408, 637]","(239017.41787727128, 8062214.349653502)","(239017.63887727127, 8062213.941653502)"
2498,tile_51300_16416.tif,"[691, 929, 713, 969]","(239011.5443772713, 8062211.459653502)","(239011.73137727127, 8062211.1196535025)"
2499,tile_51300_16416.tif,"[422, 950, 471, 975]","(239009.25787727127, 8062211.281153502)","(239009.67437727127, 8062211.0686535025)"
2500,tile_51300_16416.tif,"[497, 924, 524, 969]","(239009.89537727128, 8062211.502153503)","(239010.12487727127, 8062211.1196535025)"
2501,tile_51300_1824.tif,"[720, 234, 751, 281]","(238887.75887727126, 8062217.367153502)","(238888.02237727126, 8062216.967653503)"
2502,tile_51300_1824.tif,"[411, 891, 440, 913]","(238885.13237727128, 8062211.782653502)","(238885.37887727126, 8062211.595653502)"
2503,tile_51300_1824.tif,"[793, 656, 822, 687]","(238888.37937727128, 8062213.780153503)","(238888.62587727126, 8062213.516653502)"
2504,tile_51300_1824.tif,"[1769, 894, 1814, 933]","(238896.67537727125, 8062211.757153503)","(238897.05787727126, 8062211.425653502)"
2505,tile_51300_1824.tif,"[884, 205, 904, 246]","(238889.15287727126, 8062217.613653502)","(238889.32287727128, 8062217.265153502)"
2506,tile_51300_18240.tif,"[12, 921, 58, 968]","(239021.2768772713, 8062211.527653502)","(239021.66787727128, 8062211.128153502)"
2507,tile_51300_18240.tif,"[24, 540, 62, 584]","(239021.3788772713, 8062214.766153502)","(239021.7018772713, 8062214.392153502)"
2508,tile_51300_18240.tif,"[11, 309, 35, 333]","(239021.26837727128, 8062216.729653503)","(239021.4723772713, 8062216.525653502)"
2509,tile_51300_18240.tif,"[9, 461, 41, 503]","(239021.25137727128, 8062215.437653502)","(239021.52337727128, 8062215.080653503)"
2510,tile_51300_18240.tif,"[13, 592, 57, 627]","(239021.2853772713, 8062214.3241535025)","(239021.65937727128, 8062214.026653502)"
2511,tile_51300_3648.tif,"[1532, 729, 1576, 768]","(238910.16487727128, 8062213.1596535025)","(238910.5388772713, 8062212.828153502)"
2512,tile_51300_3648.tif,"[1471, 228, 1515, 267]","(238909.64637727127, 8062217.418153502)","(238910.02037727128, 8062217.086653503)"
2513,tile_51300_3648.tif,"[1199, 645, 1245, 675]","(238907.3343772713, 8062213.873653502)","(238907.72537727127, 8062213.618653502)"
2514,tile_51300_3648.tif,"[1606, 314, 1638, 346]","(238910.7938772713, 8062216.687153502)","(238911.0658772713, 8062216.4151535025)"
2515,tile_51300_3648.tif,"[606, 621, 633, 665]","(238902.2938772713, 8062214.077653502)","(238902.52337727128, 8062213.703653502)"
2516,tile_51300_5472.tif,"[1156, 742, 1194, 769]","(238922.47287727127, 8062213.049153502)","(238922.79587727127, 8062212.819653503)"
2517,tile_51300_5472.tif,"[1264, 526, 1305, 549]","(238923.39087727127, 8062214.885153502)","(238923.73937727127, 8062214.689653503)"
2518,tile_51300_5472.tif,"[1127, 15, 1160, 55]","(238922.22637727126, 8062219.228653503)","(238922.50687727128, 8062218.888653503)"
2519,tile_51300_5472.tif,"[149, 622, 192, 644]","(238913.91337727127, 8062214.069153503)","(238914.27887727128, 8062213.882153503)"
2520,tile_51300_5472.tif,"[144, 115, 170, 142]","(238913.87087727126, 8062218.378653502)","(238914.09187727128, 8062218.149153503)"
2521,tile_51300_7296.tif,"[1249, 337, 1278, 361]","(238938.7673772713, 8062216.491653502)","(238939.0138772713, 8062216.287653502)"
2522,tile_51300_7296.tif,"[330, 482, 363, 523]","(238930.95587727128, 8062215.259153502)","(238931.2363772713, 8062214.910653503)"
2523,tile_51300_7296.tif,"[1152, 883, 1182, 912]","(238937.9428772713, 8062211.850653502)","(238938.19787727128, 8062211.604153503)"
2524,tile_51300_7296.tif,"[816, 674, 846, 699]","(238935.0868772713, 8062213.627153503)","(238935.34187727128, 8062213.414653502)"
2525,tile_51300_7296.tif,"[1241, 966, 1274, 1005]","(238938.6993772713, 8062211.145153502)","(238938.97987727128, 8062210.813653503)"
2526,tile_51300_9120.tif,"[765, 872, 814, 893]","(238950.15737727127, 8062211.944153503)","(238950.57387727126, 8062211.765653502)"
2527,tile_51300_9120.tif,"[243, 87, 274, 127]","(238945.72037727127, 8062218.616653502)","(238945.98387727127, 8062218.276653502)"
2528,tile_51300_9120.tif,"[694, 478, 726, 511]","(238949.55387727128, 8062215.293153502)","(238949.82587727127, 8062215.012653503)"
2529,tile_51300_9120.tif,"[1266, 351, 1305, 374]","(238954.41587727127, 8062216.372653502)","(238954.74737727127, 8062216.177153503)"
2530,tile_51300_9120.tif,"[782, 157, 803, 194]","(238950.30187727127, 8062218.021653502)","(238950.48037727128, 8062217.707153502)"
2531,tile_5130_0.tif,"[781, 957, 802, 996]","(238872.77337727128, 8062603.666653502)","(238872.9518772713, 8062603.3351535015)"
2532,tile_5130_0.tif,"[267, 533, 309, 576]","(238868.40437727128, 8062607.270653502)","(238868.7613772713, 8062606.905153502)"
2533,tile_5130_0.tif,"[1035, 356, 1083, 399]","(238874.9323772713, 8062608.775153502)","(238875.3403772713, 8062608.409653502)"
2534,tile_5130_0.tif,"[1315, 56, 1355, 94]","(238877.31237727127, 8062611.325153502)","(238877.6523772713, 8062611.002153502)"
2535,tile_5130_0.tif,"[89, 421, 126, 442]","(238866.89137727127, 8062608.222653502)","(238867.20587727128, 8062608.044153501)"
2536,tile_5130_10944.tif,"[969, 184, 1017, 207]","(238967.39537727128, 8062610.237153502)","(238967.80337727128, 8062610.041653502)"
2537,tile_5130_10944.tif,"[278, 415, 312, 459]","(238961.5218772713, 8062608.273653502)","(238961.8108772713, 8062607.899653502)"
2538,tile_5130_10944.tif,"[1652, 331, 1689, 378]","(238973.2008772713, 8062608.987653501)","(238973.51537727128, 8062608.588153502)"
2539,tile_5130_10944.tif,"[6, 633, 30, 678]","(238959.2098772713, 8062606.4206535015)","(238959.4138772713, 8062606.038153502)"
2540,tile_5130_10944.tif,"[755, 567, 775, 600]","(238965.5763772713, 8062606.981653501)","(238965.74637727128, 8062606.701153502)"
2541,tile_5130_12768.tif,"[1659, 37, 1691, 67]","(238988.76437727126, 8062611.486653502)","(238989.0363772713, 8062611.231653501)"
2542,tile_5130_12768.tif,"[1305, 253, 1354, 291]","(238985.75537727127, 8062609.650653502)","(238986.17187727126, 8062609.327653502)"
2543,tile_5130_12768.tif,"[661, 97, 685, 133]","(238980.28137727128, 8062610.976653501)","(238980.48537727128, 8062610.6706535015)"
2544,tile_5130_12768.tif,"[155, 520, 199, 549]","(238975.98037727128, 8062607.381153502)","(238976.3543772713, 8062607.134653502)"
2545,tile_5130_12768.tif,"[307, 175, 356, 208]","(238977.27237727126, 8062610.313653502)","(238977.68887727128, 8062610.033153501)"
2546,tile_5130_14592.tif,"[133, 124, 159, 170]","(238991.2973772713, 8062610.747153502)","(238991.51837727128, 8062610.356153502)"
2547,tile_5130_14592.tif,"[992, 76, 1033, 113]","(238998.5988772713, 8062611.155153502)","(238998.94737727128, 8062610.840653501)"
2548,tile_5130_14592.tif,"[1190, 852, 1228, 895]","(239000.28187727128, 8062604.559153502)","(239000.60487727128, 8062604.193653502)"
2549,tile_5130_14592.tif,"[282, 418, 316, 466]","(238992.56387727128, 8062608.248153502)","(238992.8528772713, 8062607.840153501)"
2550,tile_5130_14592.tif,"[482, 213, 527, 255]","(238994.2638772713, 8062609.990653502)","(238994.6463772713, 8062609.633653502)"
2551,tile_5130_16416.tif,"[573, 270, 620, 319]","(239010.54137727126, 8062609.506153502)","(239010.94087727126, 8062609.089653501)"
2552,tile_5130_16416.tif,"[542, 708, 562, 753]","(239010.27787727126, 8062605.783153501)","(239010.44787727128, 8062605.400653502)"
2553,tile_5130_16416.tif,"[1755, 75, 1799, 95]","(239020.58837727128, 8062611.163653501)","(239020.96237727127, 8062610.993653501)"
2554,tile_5130_16416.tif,"[1506, 319, 1554, 349]","(239018.47187727128, 8062609.089653501)","(239018.87987727128, 8062608.834653501)"
2555,tile_5130_16416.tif,"[1487, 628, 1511, 671]","(239018.31037727126, 8062606.463153502)","(239018.51437727126, 8062606.097653502)"
2556,tile_5130_1824.tif,"[1696, 891, 1721, 935]","(238896.05487727126, 8062604.227653502)","(238896.26737727126, 8062603.853653502)"
2557,tile_5130_1824.tif,"[111, 673, 148, 709]","(238882.58237727126, 8062606.080653502)","(238882.89687727127, 8062605.774653502)"
2558,tile_5130_1824.tif,"[168, 221, 214, 269]","(238883.06687727128, 8062609.922653502)","(238883.45787727126, 8062609.514653502)"
2559,tile_5130_1824.tif,"[252, 585, 272, 623]","(238883.78087727126, 8062606.828653501)","(238883.95087727127, 8062606.5056535015)"
2560,tile_5130_1824.tif,"[694, 18, 735, 51]","(238887.53787727127, 8062611.648153502)","(238887.88637727126, 8062611.367653502)"
2561,tile_5130_18240.tif,"[0, 823, 38, 863]","(239021.1748772713, 8062604.805653501)","(239021.4978772713, 8062604.465653501)"
2562,tile_5130_18240.tif,"[36, 317, 83, 340]","(239021.4808772713, 8062609.106653501)","(239021.8803772713, 8062608.911153502)"
2563,tile_5130_18240.tif,"[11, 584, 53, 608]","(239021.26837727128, 8062606.837153502)","(239021.6253772713, 8062606.633153502)"
2564,tile_5130_18240.tif,"[23, 519, 53, 551]","(239021.3703772713, 8062607.389653502)","(239021.6253772713, 8062607.117653502)"
2565,tile_5130_18240.tif,"[41, 606, 83, 645]","(239021.52337727128, 8062606.650153502)","(239021.8803772713, 8062606.318653502)"
2566,tile_5130_3648.tif,"[867, 434, 916, 481]","(238904.51237727128, 8062608.112153502)","(238904.92887727128, 8062607.712653502)"
2567,tile_5130_3648.tif,"[866, 124, 899, 155]","(238904.5038772713, 8062610.747153502)","(238904.78437727128, 8062610.483653502)"
2568,tile_5130_3648.tif,"[567, 280, 613, 307]","(238901.9623772713, 8062609.421153502)","(238902.3533772713, 8062609.191653502)"
2569,tile_5130_3648.tif,"[1030, 599, 1059, 634]","(238905.8978772713, 8062606.709653501)","(238906.1443772713, 8062606.412153502)"
2570,tile_5130_3648.tif,"[1227, 846, 1269, 873]","(238907.57237727128, 8062604.610153502)","(238907.92937727127, 8062604.3806535015)"
2571,tile_5130_5472.tif,"[1149, 201, 1172, 221]","(238922.41337727127, 8062610.092653502)","(238922.60887727127, 8062609.922653502)"
2572,tile_5130_5472.tif,"[1168, 250, 1192, 296]","(238922.57487727128, 8062609.6761535015)","(238922.77887727128, 8062609.285153502)"
2573,tile_5130_5472.tif,"[272, 56, 293, 94]","(238914.95887727127, 8062611.325153502)","(238915.13737727128, 8062611.002153502)"
2574,tile_5130_5472.tif,"[1410, 511, 1430, 532]","(238924.63187727128, 8062607.457653502)","(238924.80187727127, 8062607.279153502)"
2575,tile_5130_5472.tif,"[1315, 455, 1343, 500]","(238923.82437727126, 8062607.933653502)","(238924.06237727127, 8062607.5511535015)"
2576,tile_5130_7296.tif,"[539, 319, 559, 359]","(238932.73237727128, 8062609.089653501)","(238932.9023772713, 8062608.749653501)"
2577,tile_5130_7296.tif,"[1094, 243, 1126, 281]","(238937.44987727128, 8062609.735653502)","(238937.72187727128, 8062609.412653502)"
2578,tile_5130_7296.tif,"[258, 303, 299, 336]","(238930.34387727128, 8062609.225653502)","(238930.69237727128, 8062608.945153502)"
2579,tile_5130_7296.tif,"[656, 403, 691, 440]","(238933.72687727129, 8062608.375653502)","(238934.0243772713, 8062608.061153501)"
2580,tile_5130_7296.tif,"[978, 279, 1012, 325]","(238936.46387727128, 8062609.429653502)","(238936.7528772713, 8062609.038653501)"
2581,tile_5130_9120.tif,"[1413, 448, 1439, 487]","(238955.66537727127, 8062607.993153501)","(238955.88637727126, 8062607.661653502)"
2582,tile_5130_9120.tif,"[1419, 591, 1457, 623]","(238955.71637727128, 8062606.777653501)","(238956.03937727129, 8062606.5056535015)"
2583,tile_5130_9120.tif,"[801, 329, 826, 363]","(238950.46337727128, 8062609.004653501)","(238950.67587727128, 8062608.715653501)"
2584,tile_5130_9120.tif,"[650, 9, 671, 43]","(238949.17987727126, 8062611.724653502)","(238949.35837727127, 8062611.435653502)"
2585,tile_5130_9120.tif,"[1445, 317, 1465, 365]","(238955.93737727127, 8062609.106653501)","(238956.10737727128, 8062608.698653501)"
2586,tile_52326_0.tif,"[908, 333, 955, 377]","(238873.85287727127, 8062207.804653502)","(238874.25237727127, 8062207.430653502)"
2587,tile_52326_0.tif,"[322, 512, 362, 544]","(238868.87187727127, 8062206.283153502)","(238869.21187727127, 8062206.011153502)"
2588,tile_52326_0.tif,"[400, 428, 423, 459]","(238869.53487727128, 8062206.997153503)","(238869.73037727128, 8062206.733653503)"
2589,tile_52326_0.tif,"[1028, 187, 1072, 209]","(238874.8728772713, 8062209.045653502)","(238875.24687727127, 8062208.858653503)"
2590,tile_52326_0.tif,"[823, 773, 850, 799]","(238873.13037727127, 8062204.064653503)","(238873.3598772713, 8062203.843653503)"
2591,tile_52326_10944.tif,"[1172, 734, 1209, 777]","(238969.12087727129, 8062204.396153502)","(238969.4353772713, 8062204.030653503)"
2592,tile_52326_10944.tif,"[627, 24, 660, 47]","(238964.48837727128, 8062210.431153502)","(238964.7688772713, 8062210.235653503)"
2593,tile_52326_10944.tif,"[230, 479, 261, 522]","(238961.1138772713, 8062206.563653503)","(238961.37737727127, 8062206.198153502)"
2594,tile_52326_10944.tif,"[1684, 334, 1709, 378]","(238973.4728772713, 8062207.796153503)","(238973.6853772713, 8062207.422153503)"
2595,tile_52326_10944.tif,"[1651, 246, 1677, 282]","(238973.19237727128, 8062208.544153502)","(238973.4133772713, 8062208.238153502)"
2596,tile_52326_12768.tif,"[1688, 847, 1711, 888]","(238989.01087727127, 8062203.435653502)","(238989.20637727127, 8062203.087153503)"
2597,tile_52326_12768.tif,"[831, 215, 873, 242]","(238981.72637727126, 8062208.807653503)","(238982.08337727128, 8062208.578153502)"
2598,tile_52326_12768.tif,"[98, 961, 122, 994]","(238975.49587727129, 8062202.466653503)","(238975.69987727128, 8062202.186153502)"
2599,tile_52326_12768.tif,"[45, 168, 70, 215]","(238975.04537727128, 8062209.207153503)","(238975.25787727127, 8062208.807653503)"
2600,tile_52326_12768.tif,"[644, 695, 669, 735]","(238980.13687727126, 8062204.7276535025)","(238980.34937727128, 8062204.387653503)"
2601,tile_52326_14592.tif,"[1526, 242, 1560, 270]","(239003.13787727128, 8062208.578153502)","(239003.4268772713, 8062208.340153502)"
2602,tile_52326_14592.tif,"[356, 640, 383, 672]","(238993.1928772713, 8062205.195153503)","(238993.4223772713, 8062204.923153503)"
2603,tile_52326_14592.tif,"[1422, 603, 1451, 623]","(239002.2538772713, 8062205.509653502)","(239002.5003772713, 8062205.339653502)"
2604,tile_52326_14592.tif,"[621, 767, 668, 792]","(238995.4453772713, 8062204.115653503)","(238995.8448772713, 8062203.903153502)"
2605,tile_52326_14592.tif,"[340, 378, 363, 408]","(238993.0568772713, 8062207.422153503)","(238993.2523772713, 8062207.167153503)"
2606,tile_52326_16416.tif,"[9, 576, 57, 616]","(239005.74737727127, 8062205.7391535025)","(239006.15537727127, 8062205.399153503)"
2607,tile_52326_16416.tif,"[1285, 376, 1316, 421]","(239016.5933772713, 8062207.439153503)","(239016.8568772713, 8062207.056653502)"
2608,tile_52326_16416.tif,"[334, 939, 376, 966]","(239008.50987727128, 8062202.653653502)","(239008.86687727127, 8062202.424153502)"
2609,tile_52326_16416.tif,"[219, 338, 243, 378]","(239007.53237727127, 8062207.762153503)","(239007.73637727127, 8062207.422153503)"
2610,tile_52326_16416.tif,"[1304, 905, 1324, 943]","(239016.75487727128, 8062202.942653502)","(239016.9248772713, 8062202.6196535025)"
2611,tile_52326_1824.tif,"[960, 325, 987, 349]","(238889.79887727127, 8062207.872653502)","(238890.02837727126, 8062207.668653502)"
2612,tile_52326_1824.tif,"[648, 488, 686, 531]","(238887.14687727127, 8062206.487153502)","(238887.46987727127, 8062206.121653503)"
2613,tile_52326_1824.tif,"[120, 7, 166, 41]","(238882.65887727126, 8062210.575653503)","(238883.04987727126, 8062210.286653503)"
2614,tile_52326_1824.tif,"[140, 691, 165, 718]","(238882.82887727127, 8062204.7616535025)","(238883.04137727126, 8062204.532153502)"
2615,tile_52326_1824.tif,"[1209, 62, 1252, 101]","(238891.91537727127, 8062210.108153502)","(238892.28087727126, 8062209.776653502)"
2616,tile_52326_18240.tif,"[7, 267, 40, 312]","(239021.2343772713, 8062208.365653503)","(239021.5148772713, 8062207.983153502)"
2617,tile_52326_18240.tif,"[39, 311, 67, 339]","(239021.5063772713, 8062207.991653503)","(239021.7443772713, 8062207.753653502)"
2618,tile_52326_18240.tif,"[16, 325, 56, 350]","(239021.3108772713, 8062207.872653502)","(239021.65087727128, 8062207.660153503)"
2619,tile_52326_18240.tif,"[36, 768, 67, 802]","(239021.4808772713, 8062204.107153502)","(239021.7443772713, 8062203.818153502)"
2620,tile_52326_18240.tif,"[12, 519, 54, 565]","(239021.2768772713, 8062206.223653503)","(239021.6338772713, 8062205.832653502)"
2621,tile_52326_3648.tif,"[737, 270, 766, 300]","(238903.40737727127, 8062208.340153502)","(238903.65387727128, 8062208.085153502)"
2622,tile_52326_3648.tif,"[771, 904, 803, 927]","(238903.6963772713, 8062202.951153503)","(238903.9683772713, 8062202.755653502)"
