id,image,pixel_bbox,gps_top_left,gps_bottom_right
2378,tile_49248_12768.tif,"[908, 735, 952, 779]","(238982.38087727127, 8062230.550653502)","(238982.75487727128, 8062230.1766535025)"
2379,tile_49248_12768.tif,"[67, 523, 95, 571]","(238975.23237727128, 8062232.3526535025)","(238975.47037727127, 8062231.944653502)"
2380,tile_49248_12768.tif,"[262, 954, 309, 999]","(238976.8898772713, 8062228.689153502)","(238977.28937727129, 8062228.306653502)"
2381,tile_49248_14592.tif,"[1250, 34, 1276, 56]","(239000.7918772713, 8062236.509153502)","(239001.01287727128, 8062236.322153502)"
2382,tile_49248_14592.tif,"[1264, 485, 1307, 508]","(239000.9108772713, 8062232.675653502)","(239001.27637727128, 8062232.480153502)"
2383,tile_49248_14592.tif,"[388, 471, 413, 508]","(238993.4648772713, 8062232.794653502)","(238993.6773772713, 8062232.480153502)"
2384,tile_49248_14592.tif,"[331, 139, 367, 186]","(238992.98037727128, 8062235.616653502)","(238993.2863772713, 8062235.217153503)"
2385,tile_49248_14592.tif,"[166, 302, 189, 330]","(238991.57787727128, 8062234.231153502)","(238991.77337727128, 8062233.993153502)"
2386,tile_49248_16416.tif,"[1760, 909, 1794, 931]","(239020.63087727127, 8062229.071653502)","(239020.91987727128, 8062228.884653502)"
2387,tile_49248_16416.tif,"[1510, 456, 1544, 485]","(239018.50587727127, 8062232.922153502)","(239018.79487727128, 8062232.675653502)"
2388,tile_49248_16416.tif,"[574, 794, 608, 838]","(239010.5498772713, 8062230.049153502)","(239010.83887727128, 8062229.675153502)"
2389,tile_49248_16416.tif,"[1573, 856, 1605, 900]","(239019.04137727126, 8062229.522153502)","(239019.3133772713, 8062229.1481535025)"
2390,tile_49248_16416.tif,"[45, 408, 86, 433]","(239006.05337727128, 8062233.3301535025)","(239006.40187727127, 8062233.117653502)"
2391,tile_49248_1824.tif,"[1170, 384, 1213, 411]","(238891.58387727127, 8062233.534153502)","(238891.94937727126, 8062233.304653502)"
2392,tile_49248_1824.tif,"[661, 685, 689, 718]","(238887.25737727128, 8062230.975653502)","(238887.49537727126, 8062230.695153502)"
2393,tile_49248_1824.tif,"[278, 407, 308, 427]","(238884.00187727128, 8062233.338653502)","(238884.25687727125, 8062233.168653502)"
2394,tile_49248_1824.tif,"[745, 747, 774, 789]","(238887.97137727126, 8062230.448653502)","(238888.21787727127, 8062230.091653503)"
2395,tile_49248_1824.tif,"[1769, 167, 1814, 189]","(238896.67537727125, 8062235.378653502)","(238897.05787727126, 8062235.191653502)"
2396,tile_49248_18240.tif,"[30, 150, 50, 177]","(239021.4298772713, 8062235.5231535025)","(239021.59987727128, 8062235.293653502)"
2397,tile_49248_18240.tif,"[36, 843, 74, 879]","(239021.4808772713, 8062229.632653502)","(239021.8038772713, 8062229.326653502)"
2398,tile_49248_18240.tif,"[19, 656, 42, 696]","(239021.33637727128, 8062231.2221535025)","(239021.53187727128, 8062230.882153502)"
2399,tile_49248_18240.tif,"[37, 505, 63, 531]","(239021.4893772713, 8062232.505653502)","(239021.7103772713, 8062232.2846535025)"
2400,tile_49248_18240.tif,"[26, 530, 47, 562]","(239021.39587727128, 8062232.293153502)","(239021.5743772713, 8062232.021153502)"
2401,tile_49248_3648.tif,"[1225, 218, 1257, 257]","(238907.5553772713, 8062234.945153502)","(238907.8273772713, 8062234.613653502)"
2402,tile_49248_3648.tif,"[1400, 487, 1424, 522]","(238909.04287727128, 8062232.658653502)","(238909.24687727127, 8062232.361153502)"
2403,tile_49248_3648.tif,"[312, 34, 336, 54]","(238899.79487727128, 8062236.509153502)","(238899.99887727128, 8062236.339153502)"
2404,tile_49248_3648.tif,"[776, 717, 798, 750]","(238903.73887727127, 8062230.703653502)","(238903.92587727128, 8062230.423153502)"
2405,tile_49248_3648.tif,"[1311, 630, 1358, 653]","(238908.2863772713, 8062231.443153502)","(238908.6858772713, 8062231.247653502)"
2406,tile_49248_5472.tif,"[525, 27, 556, 53]","(238917.10937727126, 8062236.5686535025)","(238917.37287727126, 8062236.347653503)"
2407,tile_49248_5472.tif,"[692, 179, 732, 221]","(238918.52887727128, 8062235.276653502)","(238918.86887727128, 8062234.919653502)"
2408,tile_49248_5472.tif,"[884, 969, 908, 1011]","(238920.16087727126, 8062228.561653502)","(238920.36487727126, 8062228.204653502)"
2409,tile_49248_5472.tif,"[1565, 180, 1613, 205]","(238925.94937727126, 8062235.268153503)","(238926.35737727128, 8062235.055653502)"
2410,tile_49248_5472.tif,"[1462, 256, 1484, 302]","(238925.07387727126, 8062234.622153502)","(238925.26087727127, 8062234.231153502)"
2411,tile_49248_7296.tif,"[34, 437, 59, 477]","(238928.43987727127, 8062233.083653502)","(238928.6523772713, 8062232.743653502)"
2412,tile_49248_7296.tif,"[650, 414, 693, 455]","(238933.67587727128, 8062233.279153503)","(238934.0413772713, 8062232.930653502)"
2413,tile_49248_7296.tif,"[1178, 820, 1222, 859]","(238938.1638772713, 8062229.828153502)","(238938.53787727127, 8062229.496653502)"
2414,tile_49248_7296.tif,"[137, 455, 176, 493]","(238929.3153772713, 8062232.930653502)","(238929.6468772713, 8062232.607653502)"
2415,tile_49248_7296.tif,"[1169, 729, 1216, 749]","(238938.0873772713, 8062230.601653502)","(238938.4868772713, 8062230.431653502)"
2416,tile_49248_9120.tif,"[251, 9, 278, 35]","(238945.78837727127, 8062236.721653502)","(238946.01787727128, 8062236.5006535025)"
2417,tile_49248_9120.tif,"[99, 673, 127, 720]","(238944.49637727128, 8062231.077653502)","(238944.73437727126, 8062230.678153502)"
2418,tile_49248_9120.tif,"[109, 824, 156, 865]","(238944.58137727127, 8062229.794153502)","(238944.98087727127, 8062229.445653502)"
2419,tile_49248_9120.tif,"[1035, 793, 1066, 841]","(238952.4523772713, 8062230.057653503)","(238952.7158772713, 8062229.649653502)"
2420,tile_49248_9120.tif,"[1387, 909, 1428, 945]","(238955.44437727128, 8062229.071653502)","(238955.79287727128, 8062228.765653502)"
2421,tile_50274_0.tif,"[1479, 363, 1525, 386]","(238878.70637727127, 8062224.991653502)","(238879.09737727128, 8062224.796153503)"
2422,tile_50274_0.tif,"[918, 575, 953, 613]","(238873.9378772713, 8062223.189653502)","(238874.23537727128, 8062222.866653502)"
2423,tile_50274_0.tif,"[939, 368, 977, 393]","(238874.11637727128, 8062224.9491535025)","(238874.43937727128, 8062224.736653502)"
2424,tile_50274_0.tif,"[318, 605, 344, 629]","(238868.8378772713, 8062222.934653502)","(238869.05887727128, 8062222.730653502)"
2425,tile_50274_0.tif,"[780, 216, 822, 247]","(238872.7648772713, 8062226.241153502)","(238873.12187727127, 8062225.9776535025)"
2426,tile_50274_10944.tif,"[387, 210, 415, 233]","(238962.4483772713, 8062226.292153502)","(238962.68637727128, 8062226.096653502)"
2427,tile_50274_10944.tif,"[1407, 370, 1429, 398]","(238971.11837727128, 8062224.9321535025)","(238971.3053772713, 8062224.694153503)"
2428,tile_50274_10944.tif,"[527, 45, 555, 73]","(238963.6383772713, 8062227.694653503)","(238963.87637727128, 8062227.456653502)"
2429,tile_50274_10944.tif,"[453, 0, 475, 42]","(238963.0093772713, 8062228.077153502)","(238963.1963772713, 8062227.720153502)"
2430,tile_50274_10944.tif,"[337, 912, 368, 938]","(238962.02337727128, 8062220.325153503)","(238962.28687727128, 8062220.104153502)"
2431,tile_50274_12768.tif,"[766, 127, 813, 163]","(238981.17387727127, 8062226.997653502)","(238981.57337727127, 8062226.691653502)"
2432,tile_50274_12768.tif,"[898, 955, 931, 983]","(238982.29587727127, 8062219.959653502)","(238982.57637727127, 8062219.721653502)"
2433,tile_50274_12768.tif,"[175, 124, 209, 171]","(238976.15037727126, 8062227.0231535025)","(238976.43937727128, 8062226.623653502)"
2434,tile_50274_12768.tif,"[432, 838, 472, 864]","(238978.33487727126, 8062220.954153502)","(238978.67487727126, 8062220.733153502)"
2435,tile_50274_12768.tif,"[869, 437, 889, 485]","(238982.04937727127, 8062224.362653502)","(238982.21937727128, 8062223.954653502)"
2436,tile_50274_14592.tif,"[1415, 784, 1461, 811]","(239002.19437727128, 8062221.413153502)","(239002.5853772713, 8062221.183653503)"
2437,tile_50274_14592.tif,"[634, 326, 675, 372]","(238995.55587727128, 8062225.306153502)","(238995.90437727128, 8062224.9151535025)"
2438,tile_50274_14592.tif,"[692, 705, 713, 752]","(238996.0488772713, 8062222.084653502)","(238996.22737727128, 8062221.685153502)"
2439,tile_50274_14592.tif,"[305, 514, 332, 562]","(238992.7593772713, 8062223.708153502)","(238992.9888772713, 8062223.300153502)"
2440,tile_50274_14592.tif,"[853, 962, 898, 1003]","(238997.41737727128, 8062219.900153502)","(238997.7998772713, 8062219.5516535025)"
2441,tile_50274_16416.tif,"[13, 448, 54, 475]","(239005.78137727128, 8062224.269153502)","(239006.12987727128, 8062224.039653502)"
2442,tile_50274_16416.tif,"[88, 666, 125, 707]","(239006.41887727127, 8062222.416153503)","(239006.73337727127, 8062222.067653502)"
2443,tile_50274_16416.tif,"[809, 499, 844, 531]","(239012.5473772713, 8062223.8356535025)","(239012.84487727127, 8062223.563653503)"
2444,tile_50274_16416.tif,"[681, 736, 701, 763]","(239011.45937727127, 8062221.821153502)","(239011.62937727128, 8062221.591653503)"
2445,tile_50274_16416.tif,"[18, 835, 54, 860]","(239005.82387727126, 8062220.979653502)","(239006.12987727128, 8062220.767153502)"
2446,tile_50274_1824.tif,"[681, 78, 717, 119]","(238887.42737727126, 8062227.414153502)","(238887.73337727127, 8062227.065653502)"
2447,tile_50274_1824.tif,"[1647, 584, 1672, 618]","(238895.63837727127, 8062223.113153502)","(238895.85087727127, 8062222.8241535025)"
2448,tile_50274_1824.tif,"[925, 3, 965, 38]","(238889.50137727126, 8062228.0516535025)","(238889.84137727128, 8062227.754153502)"
2449,tile_50274_1824.tif,"[1590, 909, 1631, 929]","(238895.15387727128, 8062220.350653502)","(238895.50237727127, 8062220.180653502)"
2450,tile_50274_1824.tif,"[9, 695, 53, 727]","(238881.71537727126, 8062222.169653502)","(238882.08937727127, 8062221.897653502)"
2451,tile_50274_18240.tif,"[16, 807, 61, 856]","(239021.3108772713, 8062221.217653503)","(239021.6933772713, 8062220.801153502)"
2452,tile_50274_18240.tif,"[29, 153, 54, 178]","(239021.4213772713, 8062226.776653502)","(239021.6338772713, 8062226.564153503)"
2453,tile_50274_18240.tif,"[2, 860, 40, 893]","(239021.19187727128, 8062220.767153502)","(239021.5148772713, 8062220.486653502)"
2454,tile_50274_18240.tif,"[8, 783, 43, 827]","(239021.2428772713, 8062221.421653503)","(239021.5403772713, 8062221.047653502)"
2455,tile_50274_18240.tif,"[24, 42, 64, 74]","(239021.3788772713, 8062227.720153502)","(239021.71887727128, 8062227.448153502)"
2456,tile_50274_3648.tif,"[537, 385, 580, 421]","(238901.7073772713, 8062224.804653502)","(238902.07287727128, 8062224.498653502)"
2457,tile_50274_3648.tif,"[1333, 516, 1358, 548]","(238908.4733772713, 8062223.691153502)","(238908.6858772713, 8062223.419153502)"
2458,tile_50274_3648.tif,"[30, 746, 79, 795]","(238897.3978772713, 8062221.736153502)","(238897.81437727128, 8062221.319653503)"
2459,tile_50274_3648.tif,"[1038, 170, 1080, 210]","(238905.9658772713, 8062226.632153503)","(238906.32287727128, 8062226.292153502)"
2460,tile_50274_3648.tif,"[1083, 569, 1129, 609]","(238906.3483772713, 8062223.240653502)","(238906.7393772713, 8062222.900653502)"
2461,tile_50274_5472.tif,"[256, 464, 293, 504]","(238914.82287727128, 8062224.133153502)","(238915.13737727128, 8062223.793153502)"
2462,tile_50274_5472.tif,"[1233, 719, 1268, 749]","(238923.12737727127, 8062221.965653502)","(238923.42487727126, 8062221.7106535025)"
2463,tile_50274_5472.tif,"[742, 683, 784, 707]","(238918.95387727127, 8062222.271653502)","(238919.31087727126, 8062222.067653502)"
2464,tile_50274_5472.tif,"[1629, 485, 1667, 519]","(238926.49337727128, 8062223.954653502)","(238926.81637727126, 8062223.665653503)"
2465,tile_50274_5472.tif,"[34, 669, 74, 703]","(238912.93587727126, 8062222.390653502)","(238913.27587727128, 8062222.101653502)"
2466,tile_50274_7296.tif,"[1653, 729, 1680, 757]","(238942.2013772713, 8062221.880653502)","(238942.43087727128, 8062221.6426535025)"
2467,tile_50274_7296.tif,"[797, 888, 831, 919]","(238934.92537727128, 8062220.529153503)","(238935.21437727127, 8062220.265653502)"
2468,tile_50274_7296.tif,"[494, 451, 519, 482]","(238932.34987727128, 8062224.243653502)","(238932.56237727127, 8062223.980153502)"
2469,tile_50274_7296.tif,"[286, 74, 321, 119]","(238930.5818772713, 8062227.448153502)","(238930.87937727128, 8062227.065653502)"
2470,tile_50274_7296.tif,"[1449, 97, 1473, 126]","(238940.4673772713, 8062227.252653502)","(238940.6713772713, 8062227.0061535025)"
2471,tile_50274_9120.tif,"[1753, 43, 1785, 90]","(238958.55537727126, 8062227.711653503)","(238958.8273772713, 8062227.312153502)"
2472,tile_50274_9120.tif,"[1599, 794, 1638, 832]","(238957.24637727128, 8062221.328153502)","(238957.57787727128, 8062221.005153502)"
2473,tile_50274_9120.tif,"[203, 176, 240, 210]","(238945.38037727127, 8062226.581153503)","(238945.69487727128, 8062226.292153502)"
2474,tile_50274_9120.tif,"[1476, 905, 1525, 938]","(238956.20087727127, 8062220.384653502)","(238956.61737727126, 8062220.104153502)"
2475,tile_50274_9120.tif,"[1424, 445, 1447, 486]","(238955.75887727126, 8062224.294653502)","(238955.95437727126, 8062223.946153502)"
2476,tile_51300_0.tif,"[1730, 848, 1751, 891]","(238880.8398772713, 8062212.1481535025)","(238881.01837727128, 8062211.782653502)"
2477,tile_51300_0.tif,"[846, 439, 892, 472]","(238873.32587727127, 8062215.624653502)","(238873.71687727128, 8062215.344153502)"
2478,tile_51300_0.tif,"[1079, 520, 1104, 565]","(238875.30637727128, 8062214.936153502)","(238875.51887727127, 8062214.553653502)"
2479,tile_51300_0.tif,"[130, 558, 166, 593]","(238867.2398772713, 8062214.613153502)","(238867.54587727127, 8062214.315653502)"
2480,tile_51300_0.tif,"[939, 453, 976, 487]","(238874.11637727128, 8062215.505653502)","(238874.43087727128, 8062215.216653503)"
2481,tile_51300_10944.tif,"[886, 387, 919, 428]","(238966.68987727127, 8062216.066653502)","(238966.9703772713, 8062215.718153503)"
2482,tile_51300_10944.tif,"[1534, 162, 1582, 192]","(238972.19787727128, 8062217.979153503)","(238972.6058772713, 8062217.724153502)"
2483,tile_51300_10944.tif,"[18, 234, 38, 272]","(238959.31187727128, 8062217.367153502)","(238959.4818772713, 8062217.044153502)"
2484,tile_51300_10944.tif,"[978, 467, 1000, 509]","(238967.47187727128, 8062215.3866535025)","(238967.6588772713, 8062215.029653503)"
2485,tile_51300_10944.tif,"[1471, 925, 1518, 968]","(238971.66237727128, 8062211.493653502)","(238972.06187727128, 8062211.128153502)"
2486,tile_51300_12768.tif,"[1360, 33, 1403, 59]","(238986.22287727127, 8062219.075653503)","(238986.58837727128, 8062218.854653503)"
2487,tile_51300_12768.tif,"[129, 484, 165, 522]","(238975.7593772713, 8062215.242153502)","(238976.06537727127, 8062214.919153502)"
2488,tile_51300_12768.tif,"[1140, 375, 1175, 396]","(238984.35287727127, 8062216.168653502)","(238984.65037727126, 8062215.990153503)"
2489,tile_51300_12768.tif,"[889, 244, 937, 272]","(238982.21937727128, 8062217.282153502)","(238982.62737727127, 8062217.044153502)"
2490,tile_51300_12768.tif,"[1643, 579, 1686, 625]","(238988.62837727126, 8062214.434653502)","(238988.99387727128, 8062214.043653502)"
2491,tile_51300_14592.tif,"[1294, 241, 1331, 275]","(239001.1658772713, 8062217.307653503)","(239001.48037727128, 8062217.018653503)"
2492,tile_51300_14592.tif,"[455, 408, 495, 443]","(238994.03437727128, 8062215.888153503)","(238994.37437727128, 8062215.590653502)"
2493,tile_51300_14592.tif,"[685, 680, 734, 721]","(238995.9893772713, 8062213.576153503)","(238996.4058772713, 8062213.2276535025)"
2494,tile_51300_14592.tif,"[529, 413, 553, 455]","(238994.6633772713, 8062215.845653502)","(238994.8673772713, 8062215.488653502)"
2495,tile_51300_14592.tif,"[797, 794, 821, 828]","(238996.9413772713, 8062212.607153502)","(238997.14537727128, 8062212.318153502)"
2496,tile_51300_16416.tif,"[648, 753, 673, 796]","(239011.17887727128, 8062212.955653503)","(239011.39137727127, 8062212.590153502)"
2497,tile_51300_16416.tif,"[875, 177, 915, 215]","(239013.10837727127, 8062217.851653502)","(239013.44837727127, 8062217.528653502)"
2498,tile_51300_16416.tif,"[1159, 674, 1189, 715]","(239015.52237727126, 8062213.627153503)","(239015.77737727127, 8062213.278653502)"
2499,tile_51300_16416.tif,"[1256, 326, 1286, 351]","(239016.34687727128, 8062216.585153502)","(239016.60187727129, 8062216.372653502)"
2500,tile_51300_16416.tif,"[1575, 878, 1609, 905]","(239019.05837727129, 8062211.893153503)","(239019.34737727128, 8062211.663653502)"
2501,tile_51300_1824.tif,"[502, 898, 531, 928]","(238885.90587727126, 8062211.723153503)","(238886.15237727127, 8062211.468153503)"
2502,tile_51300_1824.tif,"[1567, 579, 1615, 612]","(238894.95837727128, 8062214.434653502)","(238895.36637727128, 8062214.154153503)"
2503,tile_51300_1824.tif,"[623, 480, 649, 513]","(238886.93437727127, 8062215.276153502)","(238887.15537727127, 8062214.995653503)"
2504,tile_51300_1824.tif,"[458, 37, 499, 78]","(238885.53187727128, 8062219.041653503)","(238885.88037727127, 8062218.693153502)"
2505,tile_51300_1824.tif,"[585, 674, 611, 718]","(238886.61137727127, 8062213.627153503)","(238886.83237727126, 8062213.253153502)"
2506,tile_51300_18240.tif,"[23, 270, 68, 295]","(239021.3703772713, 8062217.061153502)","(239021.7528772713, 8062216.848653503)"
2507,tile_51300_18240.tif,"[9, 238, 34, 260]","(239021.25137727128, 8062217.333153502)","(239021.46387727128, 8062217.146153502)"
2508,tile_51300_18240.tif,"[3, 574, 37, 607]","(239021.20037727128, 8062214.477153502)","(239021.4893772713, 8062214.196653502)"
2509,tile_51300_18240.tif,"[16, 457, 49, 482]","(239021.3108772713, 8062215.471653502)","(239021.59137727128, 8062215.259153502)"
2510,tile_51300_18240.tif,"[13, 952, 40, 1000]","(239021.2853772713, 8062211.264153502)","(239021.5148772713, 8062210.856153502)"
2511,tile_51300_3648.tif,"[945, 754, 969, 780]","(238905.17537727128, 8062212.947153502)","(238905.37937727128, 8062212.726153502)"
2512,tile_51300_3648.tif,"[866, 600, 892, 649]","(238904.5038772713, 8062214.2561535025)","(238904.72487727128, 8062213.839653502)"
2513,tile_51300_3648.tif,"[1499, 209, 1534, 253]","(238909.8843772713, 8062217.579653502)","(238910.18187727127, 8062217.205653503)"
2514,tile_51300_3648.tif,"[376, 431, 404, 456]","(238900.33887727128, 8062215.692653502)","(238900.5768772713, 8062215.480153502)"
2515,tile_51300_3648.tif,"[551, 403, 581, 441]","(238901.8263772713, 8062215.930653502)","(238902.08137727127, 8062215.607653502)"
2516,tile_51300_5472.tif,"[587, 541, 612, 568]","(238917.63637727126, 8062214.757653503)","(238917.84887727126, 8062214.528153502)"
2517,tile_51300_5472.tif,"[70, 916, 114, 965]","(238913.24187727127, 8062211.570153503)","(238913.61587727128, 8062211.153653502)"
2518,tile_51300_5472.tif,"[1598, 846, 1634, 875]","(238926.22987727128, 8062212.1651535025)","(238926.53587727126, 8062211.918653502)"
2519,tile_51300_5472.tif,"[1128, 523, 1171, 548]","(238922.23487727126, 8062214.910653503)","(238922.60037727127, 8062214.698153502)"
2520,tile_51300_5472.tif,"[1370, 162, 1408, 194]","(238924.29187727126, 8062217.979153503)","(238924.61487727126, 8062217.707153502)"
2521,tile_51300_7296.tif,"[59, 146, 99, 177]","(238928.6523772713, 8062218.115153503)","(238928.9923772713, 8062217.851653502)"
2522,tile_51300_7296.tif,"[280, 676, 310, 715]","(238930.5308772713, 8062213.610153503)","(238930.7858772713, 8062213.278653502)"
2523,tile_51300_7296.tif,"[167, 665, 215, 714]","(238929.57037727127, 8062213.703653502)","(238929.9783772713, 8062213.287153502)"
2524,tile_51300_7296.tif,"[570, 857, 618, 885]","(238932.99587727129, 8062212.071653502)","(238933.40387727128, 8062211.833653502)"
2525,tile_51300_7296.tif,"[1713, 442, 1733, 470]","(238942.71137727128, 8062215.599153502)","(238942.8813772713, 8062215.361153502)"
2526,tile_51300_9120.tif,"[789, 433, 810, 474]","(238950.36137727127, 8062215.675653502)","(238950.53987727128, 8062215.327153502)"
2527,tile_51300_9120.tif,"[874, 342, 909, 387]","(238951.08387727127, 8062216.4491535025)","(238951.38137727126, 8062216.066653502)"
2528,tile_51300_9120.tif,"[866, 705, 908, 739]","(238951.01587727127, 8062213.363653502)","(238951.37287727126, 8062213.074653503)"
2529,tile_51300_9120.tif,"[1045, 228, 1074, 262]","(238952.53737727128, 8062217.418153502)","(238952.7838772713, 8062217.129153502)"
2530,tile_51300_9120.tif,"[876, 460, 917, 505]","(238951.10087727127, 8062215.446153502)","(238951.44937727126, 8062215.063653503)"
2531,tile_5130_0.tif,"[126, 267, 163, 302]","(238867.20587727128, 8062609.531653502)","(238867.52037727128, 8062609.234153502)"
2532,tile_5130_0.tif,"[1465, 746, 1514, 777]","(238878.5873772713, 8062605.4601535015)","(238879.0038772713, 8062605.196653502)"
2533,tile_5130_0.tif,"[764, 108, 805, 144]","(238872.6288772713, 8062610.883153502)","(238872.97737727128, 8062610.577153502)"
2534,tile_5130_0.tif,"[1060, 410, 1108, 444]","(238875.1448772713, 8062608.316153502)","(238875.5528772713, 8062608.027153501)"
2535,tile_5130_0.tif,"[1317, 282, 1350, 304]","(238877.3293772713, 8062609.404153502)","(238877.6098772713, 8062609.217153502)"
2536,tile_5130_10944.tif,"[296, 59, 333, 90]","(238961.6748772713, 8062611.299653502)","(238961.9893772713, 8062611.036153502)"
2537,tile_5130_10944.tif,"[1644, 193, 1680, 224]","(238973.13287727127, 8062610.160653502)","(238973.43887727128, 8062609.897153501)"
2538,tile_5130_10944.tif,"[1230, 973, 1259, 1011]","(238969.6138772713, 8062603.530653502)","(238969.86037727128, 8062603.207653502)"
2539,tile_5130_10944.tif,"[1728, 899, 1752, 929]","(238973.84687727128, 8062604.159653502)","(238974.05087727128, 8062603.904653502)"
2540,tile_5130_10944.tif,"[1596, 376, 1636, 419]","(238972.72487727128, 8062608.605153502)","(238973.06487727127, 8062608.239653502)"
2541,tile_5130_12768.tif,"[1182, 417, 1228, 465]","(238984.70987727126, 8062608.256653502)","(238985.10087727127, 8062607.848653502)"
2542,tile_5130_12768.tif,"[1588, 138, 1627, 178]","(238988.16087727126, 8062610.628153502)","(238988.49237727126, 8062610.288153502)"
2543,tile_5130_12768.tif,"[224, 861, 270, 902]","(238976.56687727128, 8062604.482653501)","(238976.95787727128, 8062604.134153502)"
2544,tile_5130_12768.tif,"[1203, 230, 1252, 254]","(238984.88837727127, 8062609.846153501)","(238985.30487727126, 8062609.6421535015)"
2545,tile_5130_12768.tif,"[1200, 377, 1240, 398]","(238984.86287727128, 8062608.5966535015)","(238985.20287727128, 8062608.418153502)"
2546,tile_5130_14592.tif,"[1041, 824, 1067, 844]","(238999.01537727128, 8062604.797153502)","(238999.2363772713, 8062604.627153502)"
2547,tile_5130_14592.tif,"[1321, 814, 1343, 850]","(239001.39537727128, 8062604.882153502)","(239001.5823772713, 8062604.576153502)"
2548,tile_5130_14592.tif,"[1356, 216, 1390, 242]","(239001.6928772713, 8062609.965153501)","(239001.9818772713, 8062609.7441535015)"
2549,tile_5130_14592.tif,"[1645, 430, 1668, 453]","(239004.1493772713, 8062608.146153502)","(239004.3448772713, 8062607.950653502)"
2550,tile_5130_14592.tif,"[1701, 521, 1746, 565]","(239004.6253772713, 8062607.372653502)","(239005.0078772713, 8062606.998653501)"
2551,tile_5130_16416.tif,"[1636, 933, 1665, 965]","(239019.57687727126, 8062603.870653502)","(239019.82337727127, 8062603.598653502)"
2552,tile_5130_16416.tif,"[226, 352, 274, 387]","(239007.59187727128, 8062608.809153502)","(239007.99987727127, 8062608.511653502)"
2553,tile_5130_16416.tif,"[74, 729, 116, 759]","(239006.2998772713, 8062605.604653502)","(239006.65687727128, 8062605.349653502)"
2554,tile_5130_16416.tif,"[104, 33, 138, 75]","(239006.55487727126, 8062611.520653502)","(239006.84387727128, 8062611.163653501)"
2555,tile_5130_16416.tif,"[1485, 756, 1521, 791]","(239018.29337727127, 8062605.3751535015)","(239018.59937727128, 8062605.077653502)"
2556,tile_5130_1824.tif,"[1017, 160, 1061, 181]","(238890.28337727126, 8062610.441153502)","(238890.65737727127, 8062610.262653502)"
2557,tile_5130_1824.tif,"[620, 834, 665, 882]","(238886.90887727126, 8062604.712153502)","(238887.29137727126, 8062604.304153502)"
2558,tile_5130_1824.tif,"[1597, 180, 1644, 222]","(238895.21337727126, 8062610.271153502)","(238895.61287727125, 8062609.914153501)"
2559,tile_5130_1824.tif,"[1504, 734, 1529, 758]","(238894.42287727128, 8062605.562153501)","(238894.63537727128, 8062605.3581535015)"
2560,tile_5130_1824.tif,"[1556, 273, 1605, 313]","(238894.86487727126, 8062609.480653502)","(238895.28137727128, 8062609.140653501)"
2561,tile_5130_18240.tif,"[17, 432, 46, 466]","(239021.31937727128, 8062608.129153502)","(239021.5658772713, 8062607.840153501)"
2562,tile_5130_18240.tif,"[30, 42, 69, 69]","(239021.4298772713, 8062611.444153502)","(239021.7613772713, 8062611.214653501)"
2563,tile_5130_18240.tif,"[41, 850, 83, 875]","(239021.52337727128, 8062604.576153502)","(239021.8803772713, 8062604.3636535015)"
2564,tile_5130_18240.tif,"[26, 411, 69, 443]","(239021.39587727128, 8062608.307653502)","(239021.7613772713, 8062608.035653502)"
2565,tile_5130_18240.tif,"[17, 777, 63, 818]","(239021.31937727128, 8062605.196653502)","(239021.7103772713, 8062604.848153502)"
2566,tile_5130_3648.tif,"[319, 410, 363, 444]","(238899.8543772713, 8062608.316153502)","(238900.2283772713, 8062608.027153501)"
2567,tile_5130_3648.tif,"[870, 521, 896, 546]","(238904.53787727127, 8062607.372653502)","(238904.7588772713, 8062607.160153502)"
2568,tile_5130_3648.tif,"[1572, 498, 1605, 535]","(238910.50487727128, 8062607.5681535015)","(238910.7853772713, 8062607.253653502)"
2569,tile_5130_3648.tif,"[575, 654, 605, 696]","(238902.0303772713, 8062606.242153502)","(238902.2853772713, 8062605.885153501)"
2570,tile_5130_3648.tif,"[1383, 19, 1426, 58]","(238908.89837727128, 8062611.639653502)","(238909.2638772713, 8062611.308153502)"
2571,tile_5130_5472.tif,"[78, 602, 125, 649]","(238913.30987727127, 8062606.684153502)","(238913.70937727127, 8062606.284653502)"
2572,tile_5130_5472.tif,"[84, 697, 124, 720]","(238913.36087727128, 8062605.876653502)","(238913.70087727127, 8062605.681153501)"
2573,tile_5130_5472.tif,"[767, 896, 792, 923]","(238919.16637727126, 8062604.185153502)","(238919.37887727126, 8062603.955653502)"
2574,tile_5130_5472.tif,"[886, 605, 907, 644]","(238920.17787727126, 8062606.658653501)","(238920.35637727127, 8062606.327153502)"
2575,tile_5130_5472.tif,"[909, 840, 956, 880]","(238920.37337727126, 8062604.661153502)","(238920.77287727126, 8062604.321153502)"
2576,tile_5130_7296.tif,"[812, 703, 839, 729]","(238935.0528772713, 8062605.825653502)","(238935.28237727127, 8062605.604653502)"
2577,tile_5130_7296.tif,"[198, 209, 234, 231]","(238929.83387727127, 8062610.024653502)","(238930.1398772713, 8062609.837653502)"
2578,tile_5130_7296.tif,"[427, 505, 453, 534]","(238931.7803772713, 8062607.508653502)","(238932.00137727128, 8062607.262153502)"
2579,tile_5130_7296.tif,"[785, 784, 820, 820]","(238934.8233772713, 8062605.137153502)","(238935.12087727129, 8062604.831153502)"
